x,y,noise_dB
105.8291663,20.9920637,72.63036722748409
105.8294663,20.9920637,74.56145767512892
105.8297663,20.9920637,74.56145767512892
105.83006629999998,20.9920637,74.55046136486293
105.83036629999998,20.9920637,74.55046136486293
105.83066629999998,20.9920637,74.55046136486293
105.83096629999996,20.9920637,74.56145767512892
105.83126629999995,20.9920637,74.55046136486293
105.83156629999996,20.9920637,74.55046136486293
105.83186629999996,20.9920637,76.51207684989966
105.83216629999995,20.9920637,78.2016590092663
105.83246629999996,20.9920637,78.2016590092663
105.83276629999996,20.9920637,77.28667898457023
105.83306629999994,20.9920637,77.28667898457023
105.83336629999994,20.9920637,78.2016590092663
105.83366629999992,20.9920637,77.28667898457023
105.83396629999991,20.9920637,77.98510873625085
105.83426629999992,20.9920637,77.98510873625085
105.83456629999992,20.9920637,78.78500287082133
105.83486629999992,20.9920637,79.2989756710963
105.83516629999993,20.9920637,79.40261902144417
105.83546629999992,20.9920637,77.26594016376218
105.8357662999999,20.9920637,78.06869604476755
105.8360662999999,20.9920637,75.07883316924831
105.8363662999999,20.9920637,74.14977594639689
105.83666629999988,20.9920637,74.04240679659112
105.83696629999989,20.9920637,64.92382327939751
105.83726629999988,20.9920637,66.49933961871676
105.83756629999988,20.9920637,65.04761688923375
105.83786629999987,20.9920637,58.90928484910201
105.83816629999988,20.9920637,58.360922958580346
105.83846629999988,20.9920637,58.72035559048567
105.83876629999986,20.9920637,58.974946061701985
105.83906629999986,20.9920637,59.16852582466085
105.83936629999984,20.9920637,58.840460871087856
105.83966629999983,20.9920637,59.003580556061976
105.83996629999984,20.9920637,58.47827141400643
105.84026629999984,20.9920637,60.06451574757399
105.84056629999984,20.9920637,58.12003649093827
105.84086629999985,20.9920637,53.20051412119652
105.84116629999984,20.9920637,53.90104731384996
105.84146629999982,20.9920637,47.67471498990977
105.84176629999982,20.9920637,48.8127998080969
105.8420662999998,20.9920637,54.49798375349155
105.8423662999998,20.9920637,51.89372905911941
105.8426662999998,20.9920637,65.37069117907801
105.8429662999998,20.9920637,62.62298785308292
105.8432662999998,20.9920637,62.02778627867518
105.8435662999998,20.9920637,60.32709416633037
105.8438662999998,20.9920637,52.40529448877336
105.84416629999978,20.9920637,51.326810660502545
105.84446629999978,20.9920637,53.59382467157292
105.84476629999978,20.9920637,53.84414402320874
105.84506629999976,20.9920637,55.354957994264
105.84536629999975,20.9920637,62.73789951994978
105.84566629999976,20.9920637,64.7334003341667
105.84596629999976,20.9920637,73.9737178365152
105.84626629999975,20.9920637,75.85886465970096
105.84656629999976,20.9920637,78.74490688500346
105.84686629999976,20.9920637,78.98859262877532
105.84716629999974,20.9920637,67.86492283878536
105.84746629999974,20.9920637,71.9177856973671
105.84776629999972,20.9920637,70.03025804938588
105.84806629999972,20.9920637,71.9177856973671
105.84836629999973,20.9920637,71.9177856973671
105.84866629999972,20.9920637,60.86349477989501
105.84896629999972,20.9920637,62.06601297804117
105.84926629999973,20.9920637,62.28077747566755
105.84956629999972,20.9920637,62.16825165799541
105.8498662999997,20.9920637,62.16825165799541
105.8501662999997,20.9920637,68.94918981437002
105.8504662999997,20.9920637,69.36116870354759
105.85076629999968,20.9920637,79.91814840148625
105.85106629999969,20.9920637,76.10454587225117
105.85136629999968,20.9920637,78.6473479469837
105.85166629999968,20.9920637,76.33346582690558
105.85196629999967,20.9920637,76.33346582690558
105.85226629999968,20.9920637,75.80576097410837
105.85256629999968,20.9920637,75.80576097410837
105.85286629999966,20.9920637,75.80576097410837
105.85316629999966,20.9920637,75.80576097410837
105.85346629999964,20.9920637,75.80576097410837
105.85376629999963,20.9920637,76.95706981167164
105.85406629999964,20.9920637,77.75696394624214
105.85436629999964,20.9920637,77.75696394624214
105.85466629999964,20.9920637,78.30637616478964
105.85496629999965,20.9920637,79.43517445264412
105.85526629999964,20.9920637,76.36503147029407
105.85556629999962,20.9920637,76.334793444475
105.85586629999962,20.9920637,75.95482528377362
105.8561662999996,20.9920637,75.24413089473347
105.8564662999996,20.9920637,67.45333796139359
105.8567662999996,20.9920637,67.45333796139359
105.8570662999996,20.9920637,67.45333796139359
105.8573662999996,20.9920637,67.45333796139359
105.8576662999996,20.9920637,70.04607258798755
105.8291663,20.9923637,74.56145767512892
105.8294663,20.9923637,72.2410960899864
105.8297663,20.9923637,72.2410960899864
105.83006629999998,20.9923637,74.56145767512892
105.83036629999998,20.9923637,74.55046136486293
105.83066629999998,20.9923637,74.55046136486293
105.83096629999996,20.9923637,76.51207684989966
105.83126629999995,20.9923637,74.55046136486293
105.83156629999996,20.9923637,76.51207684989966
105.83186629999996,20.9923637,78.2016590092663
105.83216629999995,20.9923637,78.2016590092663
105.83246629999996,20.9923637,77.28667898457023
105.83276629999996,20.9923637,79.91380115867581
105.83306629999994,20.9923637,79.91380115867581
105.83336629999994,20.9923637,79.91380115867581
105.83366629999992,20.9923637,78.78500287082133
105.83396629999991,20.9923637,77.98510873625085
105.83426629999992,20.9923637,77.98510873625085
105.83456629999992,20.9923637,77.65332059589426
105.83486629999992,20.9923637,77.58174100619202
105.83516629999993,20.9923637,77.58174100619202
105.83546629999992,20.9923637,76.01766498447574
105.8357662999999,20.9923637,75.55874057294491
105.8360662999999,20.9923637,75.69189694844168
105.8363662999999,20.9923637,75.69189694844168
105.83666629999988,20.9923637,68.14638456738582
105.83696629999989,20.9923637,66.91103129247341
105.83726629999988,20.9923637,65.31317496806733
105.83756629999988,20.9923637,59.236522662013186
105.83786629999987,20.9923637,58.64801244749083
105.83816629999988,20.9923637,64.92179276481158
105.83846629999988,20.9923637,60.8301118993558
105.83876629999986,20.9923637,60.37158123167536
105.83906629999986,20.9923637,60.46702907034614
105.83936629999984,20.9923637,59.9472015365311
105.83966629999983,20.9923637,60.558863715532766
105.83996629999984,20.9923637,63.17856179484983
