x,y,noise_dB
105.8291663,20.9920637,69.68721731670522
105.8294663,20.9920637,71.61830776435004
105.8297663,20.9920637,71.61830776435004
105.83006629999998,20.9920637,71.60731145408405
105.83036629999998,20.9920637,71.60731145408405
105.83066629999998,20.9920637,71.60731145408405
105.83096629999996,20.9920637,71.61830776435004
105.83126629999995,20.9920637,71.60731145408405
105.83156629999996,20.9920637,71.60731145408405
105.83186629999996,20.9920637,73.56892693912079
105.83216629999995,20.9920637,75.25850909848742
105.83246629999996,20.9920637,75.25850909848742
105.83276629999996,20.9920637,74.34352907379136
105.83306629999994,20.9920637,74.34352907379136
105.83336629999994,20.9920637,75.25850909848742
105.83366629999992,20.9920637,74.34352907379136
105.83396629999991,20.9920637,75.04195882547197
105.83426629999992,20.9920637,75.04195882547197
105.83456629999992,20.9920637,75.84185296004246
105.83486629999992,20.9920637,76.35582576031742
105.83516629999993,20.9920637,76.4594691106653
105.83546629999992,20.9920637,74.32279025298331
105.8357662999999,20.9920637,75.12554613398866
105.8360662999999,20.9920637,72.13568325846943
105.8363662999999,20.9920637,71.20662603561802
105.83666629999988,20.9920637,71.09925688581225
105.83696629999989,20.9920637,61.980673368618625
105.83726629999988,20.9920637,63.556189707937875
105.83756629999988,20.9920637,62.10446697845488
105.83786629999987,20.9920637,55.96613493832314
105.83816629999988,20.9920637,55.41777304780146
105.83846629999988,20.9920637,55.7772056797068
105.83876629999986,20.9920637,56.031796150923114
105.83906629999986,20.9920637,56.22537591388196
105.83936629999984,20.9920637,55.89731096030897
105.83966629999983,20.9920637,56.060430645283105
105.83996629999984,20.9920637,55.53512150322754
105.84026629999984,20.9920637,57.12136583679512
105.84056629999984,20.9920637,55.176886580159405
105.84086629999985,20.9920637,50.257364210417634
105.84116629999984,20.9920637,50.95789740307109
105.84146629999982,20.9920637,44.73156507913089
105.84176629999982,20.9920637,45.86964989731803
105.8420662999998,20.9920637,51.55483384271267
105.8423662999998,20.9920637,48.95057914834054
105.8426662999998,20.9920637,62.42754126829912
105.8429662999998,20.9920637,59.67983794230403
105.8432662999998,20.9920637,59.084636367896294
105.8435662999998,20.9920637,57.3839442555515
105.8438662999998,20.9920637,49.46214457799448
105.84416629999978,20.9920637,48.383660749723674
105.84446629999978,20.9920637,50.65067476079404
105.84476629999978,20.9920637,50.900994112429856
105.84506629999976,20.9920637,52.41180808348513
105.84536629999975,20.9920637,59.79474960917089
105.84566629999976,20.9920637,61.79025042338782
105.84596629999976,20.9920637,71.03056792573632
105.84626629999975,20.9920637,72.91571474892207
105.84656629999976,20.9920637,75.80175697422457
105.84686629999976,20.9920637,76.04544271799644
105.84716629999974,20.9920637,64.92177292800648
105.84746629999974,20.9920637,68.97463578658821
105.84776629999972,20.9920637,67.087108138607
105.84806629999972,20.9920637,68.97463578658821
105.84836629999973,20.9920637,68.97463578658821
105.84866629999972,20.9920637,57.92034486911612
105.84896629999972,20.9920637,59.12286306726229
105.84926629999973,20.9920637,59.33762756488868
105.84956629999972,20.9920637,59.22510174721654
105.8498662999997,20.9920637,59.22510174721654
105.8501662999997,20.9920637,66.00603990359113
105.8504662999997,20.9920637,66.4180187927687
105.85076629999968,20.9920637,76.97499849070738
105.85106629999969,20.9920637,73.1613959614723
105.85136629999968,20.9920637,75.70419803620482
105.85166629999968,20.9920637,73.3903159161267
105.85196629999967,20.9920637,73.3903159161267
105.85226629999968,20.9920637,72.86261106332948
105.85256629999968,20.9920637,72.86261106332948
105.85286629999966,20.9920637,72.86261106332948
105.85316629999966,20.9920637,72.86261106332948
105.85346629999964,20.9920637,72.86261106332948
105.85376629999963,20.9920637,74.01391990089277
105.85406629999964,20.9920637,74.81381403546325
105.85436629999964,20.9920637,74.81381403546325
105.85466629999964,20.9920637,75.36322625401077
105.85496629999965,20.9920637,76.49202454186525
105.85526629999964,20.9920637,73.4218815595152
105.85556629999962,20.9920637,73.39164353369611
105.85586629999962,20.9920637,73.01167537299473
105.8561662999996,20.9920637,72.30098098395459
105.8564662999996,20.9920637,64.51018805061472
105.8567662999996,20.9920637,64.51018805061472
105.8570662999996,20.9920637,64.51018805061472
105.8573662999996,20.9920637,64.51018805061472
105.8576662999996,20.9920637,67.10292267720867
105.8291663,20.9923637,71.61830776435004
105.8294663,20.9923637,69.29794617920753
105.8297663,20.9923637,69.29794617920753
105.83006629999998,20.9923637,71.61830776435004
105.83036629999998,20.9923637,71.60731145408405
105.83066629999998,20.9923637,71.60731145408405
105.83096629999996,20.9923637,73.56892693912079
105.83126629999995,20.9923637,71.60731145408405
105.83156629999996,20.9923637,73.56892693912079
105.83186629999996,20.9923637,75.25850909848742
105.83216629999995,20.9923637,75.25850909848742
105.83246629999996,20.9923637,74.34352907379136
105.83276629999996,20.9923637,76.97065124789694
105.83306629999994,20.9923637,76.97065124789694
105.83336629999994,20.9923637,76.97065124789694
105.83366629999992,20.9923637,75.84185296004246
105.83396629999991,20.9923637,75.04195882547197
105.83426629999992,20.9923637,75.04195882547197
105.83456629999992,20.9923637,74.71017068511539
105.83486629999992,20.9923637,74.63859109541313
105.83516629999993,20.9923637,74.63859109541313
105.83546629999992,20.9923637,73.07451507369687
105.8357662999999,20.9923637,72.61559066216604
105.8360662999999,20.9923637,72.74874703766281
105.8363662999999,20.9923637,72.74874703766281
105.83666629999988,20.9923637,65.20323465660695
105.83696629999989,20.9923637,63.967881381694525
105.83726629999988,20.9923637,62.37002505728845
105.83756629999988,20.9923637,56.293372751234315
105.83786629999987,20.9923637,55.70486253671196
105.83816629999988,20.9923637,61.9786428540327
105.83846629999988,20.9923637,57.886961988576914
105.83876629999986,20.9923637,57.42843132089649
105.83906629999986,20.9923637,57.52387915956727
105.83936629999984,20.9923637,57.00405162575221
105.83966629999983,20.9923637,57.615713804753895
105.83996629999984,20.9923637,60.23541188407096
105.84026629999984,20.9923637,55.04617049624967
105.84056629999984,20.9923637,53.340215911685505
105.84086629999985,20.9923637,56.6081894904392
105.84116629999984,20.9923637,57.05459621140946
105.84146629999982,20.9923637,59.05141145106107
105.84176629999982,20.9923637,56.97968760563295
105.8420662999998,20.9923637,61.69471952552339
105.8423662999998,20.9923637,58.13213792018148
105.8426662999998,20.9923637,56.74915905468289
105.8429662999998,20.9923637,56.131089088699895
105.8432662999998,20.9923637,56.98855742263436
105.8435662999998,20.9923637,59.96406143652216
105.8438662999998,20.9923637,61.62913311041464
105.84416629999978,20.9923637,57.582490805357864
105.84446629999978,20.9923637,53.99505745276345
105.84476629999978,20.9923637,47.153834921690375
105.84506629999976,20.9923637,49.98134108819259
105.84536629999975,20.9923637,61.48052515698494
105.84566629999976,20.9923637,62.52405436234716
105.84596629999976,20.9923637,64.72602453978133
