x,y,noise_dB
105.8291663,20.9920637,55.377146949226535
105.8294663,20.9920637,57.30823739687136
105.8297663,20.9920637,57.30823739687136
105.83006629999998,20.9920637,57.297241086605375
105.83036629999998,20.9920637,57.297241086605375
105.83066629999998,20.9920637,57.297241086605375
105.83096629999996,20.9920637,57.30823739687136
105.83126629999995,20.9920637,57.297241086605375
105.83156629999996,20.9920637,57.297241086605375
105.83186629999996,20.9920637,59.258856571642106
105.83216629999995,20.9920637,60.94843873100874
105.83246629999996,20.9920637,60.94843873100874
105.83276629999996,20.9920637,60.03345870631268
105.83306629999994,20.9920637,60.03345870631268
105.83336629999994,20.9920637,60.94843873100874
105.83366629999992,20.9920637,60.03345870631268
105.83396629999991,20.9920637,60.73188845799329
105.83426629999992,20.9920637,60.73188845799329
105.83456629999992,20.9920637,61.53178259256378
105.83486629999992,20.9920637,62.04575539283874
105.83516629999993,20.9920637,62.149398743186616
105.83546629999992,20.9920637,60.01271988550463
105.8357662999999,20.9920637,60.81547576650999
105.8360662999999,20.9920637,57.825612890990755
105.8363662999999,20.9920637,56.896555668139335
105.83666629999988,20.9920637,56.78918651833357
105.83696629999989,20.9920637,47.67060300113995
105.83726629999988,20.9920637,49.2461193404592
105.83756629999988,20.9920637,47.7943966109762
105.83786629999987,20.9920637,41.65606457084446
105.83816629999988,20.9920637,41.10770268032279
105.83846629999988,20.9920637,41.46713531222811
105.83876629999986,20.9920637,41.721725783444434
105.83906629999986,20.9920637,41.91530554640329
105.83936629999984,20.9920637,41.5872405928303
105.83966629999983,20.9920637,41.750360277804425
105.83996629999984,20.9920637,43.89000190672531
105.84026629999984,20.9920637,45.47624624029288
105.84056629999984,20.9920637,43.53176698365717
105.84086629999985,20.9920637,35.94729384293898
105.84116629999984,20.9920637,36.647827035592414
105.84146629999982,20.9920637,30.42149471165225
105.84176629999982,20.9920637,31.559579529839382
105.8420662999998,20.9920637,37.24476347523401
105.8423662999998,20.9920637,35.2092035082645
105.8426662999998,20.9920637,51.464736288116534
105.8429662999998,20.9920637,51.56845322776493
105.8432662999998,20.9920637,48.22240997983566
105.8435662999998,20.9920637,43.07387388807282
105.8438662999998,20.9920637,35.15207421051584
105.84416629999978,20.9920637,34.07359038224504
105.84446629999978,20.9920637,36.340604393315374
105.84476629999978,20.9920637,36.59092374495119
105.84506629999976,20.9920637,38.10173771600645
105.84536629999975,20.9920637,45.48467924169222
105.84566629999976,20.9920637,47.480180055909145
105.84596629999976,20.9920637,56.72049755825765
105.84626629999975,20.9920637,58.6056443814434
105.84656629999976,20.9920637,61.4916866067459
105.84686629999976,20.9920637,61.73537235051776
105.84716629999974,20.9920637,50.6117025605278
105.84746629999974,20.9920637,54.664565419109536
105.84776629999972,20.9920637,52.77703777112832
105.84806629999972,20.9920637,54.664565419109536
105.84836629999973,20.9920637,54.664565419109536
105.84866629999972,20.9920637,43.61027450163745
105.84896629999972,20.9920637,44.812792699783614
