x,y,noise_dB
105.8291663,20.9920637,75.29634601672674
105.8294663,20.9920637,77.22743646437156
105.8297663,20.9920637,77.22743646437156
105.83006629999998,20.9920637,77.21644015410558
105.83036629999998,20.9920637,77.21644015410558
105.83066629999998,20.9920637,77.21644015410558
105.83096629999996,20.9920637,77.22743646437156
105.83126629999995,20.9920637,77.21644015410558
105.83156629999996,20.9920637,77.21644015410558
105.83186629999996,20.9920637,79.17805563914231
105.83216629999995,20.9920637,80.86763779850895
105.83246629999996,20.9920637,80.86763779850895
105.83276629999996,20.9920637,79.95265777381289
105.83306629999994,20.9920637,79.95265777381289
105.83336629999994,20.9920637,80.86763779850895
105.83366629999992,20.9920637,79.95265777381289
105.83396629999991,20.9920637,80.6510875254935
105.83426629999992,20.9920637,80.6510875254935
105.83456629999992,20.9920637,81.45098166006397
105.83486629999992,20.9920637,81.96495446033894
105.83516629999993,20.9920637,82.06859781068681
105.83546629999992,20.9920637,79.93191895300484
105.8357662999999,20.9920637,80.73467483401019
105.8360662999999,20.9920637,77.74481195849096
105.8363662999999,20.9920637,76.81575473563953
105.83666629999988,20.9920637,76.70838558583378
105.83696629999989,20.9920637,67.58980206864015
105.83726629999988,20.9920637,69.1653184079594
105.83756629999988,20.9920637,67.7135956784764
105.83786629999987,20.9920637,61.57526363834466
105.83816629999988,20.9920637,61.02690174782299
105.83846629999988,20.9920637,61.38633437972832
105.83876629999986,20.9920637,61.64092485094464
105.83906629999986,20.9920637,61.83450461390349
105.83936629999984,20.9920637,61.5064396603305
105.83966629999983,20.9920637,61.66955934530463
105.83996629999984,20.9920637,61.14425020324907
105.84026629999984,20.9920637,62.73049453681664
105.84056629999984,20.9920637,60.786015280180926
105.84086629999985,20.9920637,55.86649291043916
105.84116629999984,20.9920637,56.56702610309261
105.84146629999982,20.9920637,50.34069377915242
105.84176629999982,20.9920637,51.47877859733955
105.8420662999998,20.9920637,57.1639625427342
105.8423662999998,20.9920637,54.55970784836206
105.8426662999998,20.9920637,68.03666996832065
105.8429662999998,20.9920637,65.28896664232556
105.8432662999998,20.9920637,64.69376506791782
105.8435662999998,20.9920637,62.99307295557302
105.8438662999998,20.9920637,55.07127327801601
105.84416629999978,20.9920637,53.9927894497452
105.84446629999978,20.9920637,56.25980346081556
105.84476629999978,20.9920637,56.510122812451385
105.84506629999976,20.9920637,58.02093678350665
105.84536629999975,20.9920637,65.40387830919242
105.84566629999976,20.9920637,67.39937912340935
105.84596629999976,20.9920637,76.63969662575785
105.84626629999975,20.9920637,78.5248434489436
105.84656629999976,20.9920637,81.4108856742461
105.84686629999976,20.9920637,81.65457141801797
105.84716629999974,20.9920637,70.530901628028
105.84746629999974,20.9920637,74.58376448660974
105.84776629999972,20.9920637,72.69623683862852
105.84806629999972,20.9920637,74.58376448660974
105.84836629999973,20.9920637,74.58376448660974
105.84866629999972,20.9920637,63.52947356913765
105.84896629999972,20.9920637,64.73199176728382
105.84926629999973,20.9920637,64.94675626491019
105.84956629999972,20.9920637,64.83423044723807
105.8498662999997,20.9920637,64.83423044723807
105.8501662999997,20.9920637,71.61516860361266
105.8504662999997,20.9920637,72.02714749279023
105.85076629999968,20.9920637,82.5841271907289
105.85106629999969,20.9920637,78.77052466149382
105.85136629999968,20.9920637,81.31332673622634
105.85166629999968,20.9920637,78.99944461614822
105.85196629999967,20.9920637,78.99944461614822
105.85226629999968,20.9920637,78.47173976335101
105.85256629999968,20.9920637,78.47173976335101
105.85286629999966,20.9920637,78.47173976335101
105.85316629999966,20.9920637,78.47173976335101
105.85346629999964,20.9920637,78.47173976335101
105.85376629999963,20.9920637,79.6230486009143
105.85406629999964,20.9920637,80.42294273548478
105.85436629999964,20.9920637,80.42294273548478
105.85466629999964,20.9920637,80.97235495403228
105.85496629999965,20.9920637,82.10115324188678
105.85526629999964,20.9920637,79.03101025953671
105.85556629999962,20.9920637,79.00077223371764
105.85586629999962,20.9920637,78.62080407301626
105.8561662999996,20.9920637,77.91010968397612
105.8564662999996,20.9920637,70.11931675063624
105.8567662999996,20.9920637,70.11931675063624
105.8570662999996,20.9920637,70.11931675063624
105.8573662999996,20.9920637,70.11931675063624
105.8576662999996,20.9920637,72.7120513772302
105.8291663,20.9923637,77.22743646437156
105.8294663,20.9923637,74.90707487922904
105.8297663,20.9923637,74.90707487922904
105.83006629999998,20.9923637,77.22743646437156
105.83036629999998,20.9923637,77.21644015410558
105.83066629999998,20.9923637,77.21644015410558
105.83096629999996,20.9923637,79.17805563914231
105.83126629999995,20.9923637,77.21644015410558
105.83156629999996,20.9923637,79.17805563914231
105.83186629999996,20.9923637,80.86763779850895
105.83216629999995,20.9923637,80.86763779850895
105.83246629999996,20.9923637,79.95265777381289
105.83276629999996,20.9923637,82.57977994791847
105.83306629999994,20.9923637,82.57977994791847
105.83336629999994,20.9923637,82.57977994791847
105.83366629999992,20.9923637,81.45098166006397
105.83396629999991,20.9923637,80.6510875254935
105.83426629999992,20.9923637,80.6510875254935
105.83456629999992,20.9923637,80.3192993851369
105.83486629999992,20.9923637,80.24771979543466
105.83516629999993,20.9923637,80.24771979543466
105.83546629999992,20.9923637,78.68364377371839
105.8357662999999,20.9923637,78.22471936218756
105.8360662999999,20.9923637,78.35787573768434
105.8363662999999,20.9923637,78.35787573768434
105.83666629999988,20.9923637,70.81236335662848
105.83696629999989,20.9923637,69.57701008171605
105.83726629999988,20.9923637,67.97915375730997
105.83756629999988,20.9923637,61.90250145125584
105.83786629999987,20.9923637,61.31399123673348
105.83816629999988,20.9923637,67.58777155405423
105.83846629999988,20.9923637,63.49609068859844
105.83876629999986,20.9923637,63.037560020918015
105.83906629999986,20.9923637,63.133007859588794
105.83936629999984,20.9923637,62.61318032577374
105.83966629999983,20.9923637,63.22484250477542
105.83996629999984,20.9923637,65.84454058409247
105.84026629999984,20.9923637,60.655299196271194
105.84056629999984,20.9923637,58.949344611707026
105.84086629999985,20.9923637,62.21731819046072
105.84116629999984,20.9923637,62.66372491143098
105.84146629999982,20.9923637,64.6605401510826
105.84176629999982,20.9923637,62.58881630565447
105.8420662999998,20.9923637,67.30384822554493
105.8423662999998,20.9923637,63.741266620203
105.8426662999998,20.9923637,62.35828775470442
105.8429662999998,20.9923637,61.740217788721424
105.8432662999998,20.9923637,62.59768612265588
105.8435662999998,20.9923637,65.57319013654367
105.8438662999998,20.9923637,67.23826181043617
105.84416629999978,20.9923637,63.191619505379386
105.84446629999978,20.9923637,59.604186152784976
105.84476629999978,20.9923637,52.762963621711904
105.84506629999976,20.9923637,55.590469788214115
105.84536629999975,20.9923637,67.08965385700647
105.84566629999976,20.9923637,68.13318306236869
105.84596629999976,20.9923637,70.33515323980285
105.84626629999975,20.9923637,72.09884149452733
105.84656629999976,20.9923637,75.81811960601283
105.84686629999976,20.9923637,70.76374089300532
105.84716629999974,20.9923637,71.49371864048236
105.84746629999974,20.9923637,66.61951941526503
105.84776629999972,20.9923637,66.61951941526503
