latitude,longitude,noise_pred_dB
20.9920637,105.8291663,75.29634601672674
20.9920637,105.82946629999999,77.22743646437156
20.9920637,105.82976629999999,77.22743646437156
20.9920637,105.83006629999998,77.21644015410558
20.9920637,105.83036629999998,77.21644015410558
20.9920637,105.83066629999998,77.21644015410558
20.9920637,105.83096629999997,77.22743646437156
20.9920637,105.83126629999997,77.21644015410558
20.9920637,105.83156629999996,77.21644015410558
20.9920637,105.83186629999996,79.17805563914231
20.9920637,105.83216629999995,80.86763779850895
20.9920637,105.83246629999995,80.86763779850895
20.9920637,105.83276629999995,79.95265777381289
20.9920637,105.83306629999994,79.95265777381289
20.9920637,105.83336629999994,80.86763779850895
20.9920637,105.83366629999993,79.95265777381289
20.9920637,105.83396629999993,80.6510875254935
20.9920637,105.83426629999992,80.6510875254935
20.9920637,105.83456629999992,81.45098166006397
20.9920637,105.83486629999992,81.96495446033894
20.9920637,105.83516629999991,82.06859781068681
20.9920637,105.83546629999991,79.93191895300484
20.9920637,105.8357662999999,80.73467483401019
20.9920637,105.8360662999999,77.74481195849096
20.9920637,105.8363662999999,76.81575473563953
20.9920637,105.83666629999989,76.70838558583378
20.9920637,105.83696629999989,67.58980206864015
20.9920637,105.83726629999988,69.1653184079594
20.9920637,105.83756629999988,67.7135956784764
20.9920637,105.83786629999987,61.57526363834466
20.9920637,105.83816629999987,61.02690174782299
20.9920637,105.83846629999987,61.38633437972832
20.9920637,105.83876629999986,61.640924850944636
20.9920637,105.83906629999986,61.83450461390349
20.9920637,105.83936629999985,61.5064396603305
20.9920637,105.83966629999985,61.66955934530463
20.9920637,105.83996629999984,61.14425020324907
20.9920637,105.84026629999984,62.73049453681664
20.9920637,105.84056629999984,60.786015280180926
20.9920637,105.84086629999983,55.86649291043916
20.9920637,105.84116629999983,56.56702610309261
20.9920637,105.84146629999982,50.34069377915242
20.9920637,105.84176629999982,51.47877859733955
20.9920637,105.84206629999981,57.1639625427342
20.9920637,105.84236629999981,54.55970784836206
20.9920637,105.8426662999998,68.03666996832065
20.9920637,105.8429662999998,65.28896664232556
20.9920637,105.8432662999998,64.69376506791782
20.9920637,105.8435662999998,62.99307295557302
20.9920637,105.84386629999979,55.07127327801601
20.9920637,105.84416629999978,53.992789449745196
20.9920637,105.84446629999978,56.25980346081556
20.9920637,105.84476629999978,56.510122812451385
20.9920637,105.84506629999977,58.02093678350665
20.9920637,105.84536629999977,65.40387830919242
20.9920637,105.84566629999976,67.39937912340935
20.9920637,105.84596629999976,76.63969662575785
20.9920637,105.84626629999975,78.5248434489436
20.9920637,105.84656629999975,81.4108856742461
20.9920637,105.84686629999975,81.65457141801797
20.9920637,105.84716629999974,70.530901628028
20.9920637,105.84746629999974,74.58376448660974
20.9920637,105.84776629999973,72.69623683862852
20.9920637,105.84806629999973,74.58376448660974
20.9920637,105.84836629999973,74.58376448660974
20.9920637,105.84866629999972,63.52947356913765
20.9920637,105.84896629999972,64.73199176728382
20.9920637,105.84926629999971,64.94675626491019
20.9920637,105.84956629999971,64.83423044723807
20.9920637,105.8498662999997,64.83423044723807
20.9920637,105.8501662999997,71.61516860361266
20.9920637,105.8504662999997,72.02714749279023
20.9920637,105.85076629999969,82.5841271907289
20.9920637,105.85106629999969,78.77052466149382
20.9920637,105.85136629999968,81.31332673622634
20.9920637,105.85166629999968,78.99944461614822
20.9920637,105.85196629999967,78.99944461614822
20.9920637,105.85226629999967,78.47173976335101
20.9920637,105.85256629999967,78.47173976335101
20.9920637,105.85286629999966,78.47173976335101
20.9920637,105.85316629999966,78.47173976335101
20.9920637,105.85346629999965,78.47173976335101
20.9920637,105.85376629999965,79.6230486009143
20.9920637,105.85406629999964,80.42294273548478
20.9920637,105.85436629999964,80.42294273548478
20.9920637,105.85466629999964,80.97235495403228
20.9920637,105.85496629999963,82.10115324188678
20.9920637,105.85526629999963,79.03101025953671
20.9920637,105.85556629999962,79.00077223371764
20.9920637,105.85586629999962,78.62080407301626
20.9920637,105.85616629999961,77.91010968397612
20.9920637,105.85646629999961,70.11931675063624
20.9920637,105.8567662999996,70.11931675063624
20.9920637,105.8570662999996,70.11931675063624
20.9920637,105.8573662999996,70.11931675063624
20.9920637,105.8576662999996,72.7120513772302
20.9923637,105.8291663,77.22743646437156
20.9923637,105.82946629999999,74.90707487922904
20.9923637,105.82976629999999,74.90707487922904
20.9923637,105.83006629999998,77.22743646437156
20.9923637,105.83036629999998,77.21644015410558
20.9923637,105.83066629999998,77.21644015410558
20.9923637,105.83096629999997,79.17805563914231
20.9923637,105.83126629999997,77.21644015410558
20.9923637,105.83156629999996,79.17805563914231
20.9923637,105.83186629999996,80.86763779850895
20.9923637,105.83216629999995,80.86763779850895
20.9923637,105.83246629999995,79.95265777381289
20.9923637,105.83276629999995,82.57977994791847
20.9923637,105.83306629999994,82.57977994791847
20.9923637,105.83336629999994,82.57977994791847
20.9923637,105.83366629999993,81.45098166006397
20.9923637,105.83396629999993,80.6510875254935
20.9923637,105.83426629999992,80.6510875254935
20.9923637,105.83456629999992,80.3192993851369
20.9923637,105.83486629999992,80.24771979543466
20.9923637,105.83516629999991,80.24771979543466
20.9923637,105.83546629999991,78.68364377371839
20.9923637,105.8357662999999,78.22471936218756
20.9923637,105.8360662999999,78.35787573768434
20.9923637,105.8363662999999,78.35787573768434
20.9923637,105.83666629999989,70.81236335662848
20.9923637,105.83696629999989,69.57701008171605
20.9923637,105.83726629999988,67.97915375730997
20.9923637,105.83756629999988,61.90250145125584
20.9923637,105.83786629999987,61.31399123673348
20.9923637,105.83816629999987,67.58777155405423
20.9923637,105.83846629999987,63.49609068859844
20.9923637,105.83876629999986,63.037560020918015
20.9923637,105.83906629999986,63.133007859588794
20.9923637,105.83936629999985,62.61318032577374
20.9923637,105.83966629999985,63.22484250477542
20.9923637,105.83996629999984,65.84454058409247
20.9923637,105.84026629999984,60.655299196271194
20.9923637,105.84056629999984,58.949344611707026
20.9923637,105.84086629999983,62.21731819046072
20.9923637,105.84116629999983,62.66372491143098
20.9923637,105.84146629999982,64.6605401510826
20.9923637,105.84176629999982,62.58881630565447
20.9923637,105.84206629999981,67.30384822554493
20.9923637,105.84236629999981,63.741266620203
20.9923637,105.8426662999998,62.35828775470442
20.9923637,105.8429662999998,61.740217788721424
20.9923637,105.8432662999998,62.59768612265588
20.9923637,105.8435662999998,65.57319013654367
20.9923637,105.84386629999979,67.23826181043617
20.9923637,105.84416629999978,63.191619505379386
20.9923637,105.84446629999978,59.604186152784976
20.9923637,105.84476629999978,52.762963621711904
20.9923637,105.84506629999977,55.590469788214115
20.9923637,105.84536629999977,67.08965385700647
20.9923637,105.84566629999976,68.13318306236869
20.9923637,105.84596629999976,70.33515323980285
20.9923637,105.84626629999975,72.09884149452733
20.9923637,105.84656629999975,75.81811960601283
20.9923637,105.84686629999975,70.76374089300532
