latitude,longitude,noise_pred_dB
20.9920637,105.8291663,72.63036722748409
20.9920637,105.82946629999999,74.56145767512892
20.9920637,105.82976629999999,74.56145767512892
20.9920637,105.83006629999998,74.55046136486293
20.9920637,105.83036629999998,74.55046136486293
20.9920637,105.83066629999998,74.55046136486293
20.9920637,105.83096629999997,74.56145767512892
20.9920637,105.83126629999997,74.55046136486293
20.9920637,105.83156629999996,74.55046136486293
20.9920637,105.83186629999996,76.51207684989966
20.9920637,105.83216629999995,78.2016590092663
20.9920637,105.83246629999995,78.2016590092663
20.9920637,105.83276629999995,77.28667898457023
20.9920637,105.83306629999994,77.28667898457023
20.9920637,105.83336629999994,78.2016590092663
20.9920637,105.83366629999993,77.28667898457023
20.9920637,105.83396629999993,77.98510873625085
20.9920637,105.83426629999992,77.98510873625085
20.9920637,105.83456629999992,78.78500287082133
20.9920637,105.83486629999992,79.2989756710963
20.9920637,105.83516629999991,79.40261902144417
20.9920637,105.83546629999991,77.26594016376218
20.9920637,105.8357662999999,78.06869604476755
20.9920637,105.8360662999999,75.07883316924831
20.9920637,105.8363662999999,74.14977594639689
20.9920637,105.83666629999989,74.04240679659112
20.9920637,105.83696629999989,64.92382327939751
20.9920637,105.83726629999988,66.49933961871676
20.9920637,105.83756629999988,65.04761688923375
20.9920637,105.83786629999987,58.90928484910201
20.9920637,105.83816629999987,58.360922958580346
20.9920637,105.83846629999987,58.72035559048567
20.9920637,105.83876629999986,58.974946061701985
20.9920637,105.83906629999986,59.16852582466085
20.9920637,105.83936629999985,58.840460871087856
20.9920637,105.83966629999985,59.003580556061976
20.9920637,105.83996629999984,58.47827141400643
20.9920637,105.84026629999984,60.06451574757399
20.9920637,105.84056629999984,58.120036490938276
20.9920637,105.84086629999983,53.20051412119652
20.9920637,105.84116629999983,53.90104731384996
20.9920637,105.84146629999982,47.67471498990977
20.9920637,105.84176629999982,48.8127998080969
20.9920637,105.84206629999981,54.49798375349155
20.9920637,105.84236629999981,51.89372905911941
20.9920637,105.8426662999998,65.37069117907801
20.9920637,105.8429662999998,62.62298785308292
20.9920637,105.8432662999998,62.02778627867518
20.9920637,105.8435662999998,60.32709416633037
20.9920637,105.84386629999979,52.405294488773364
20.9920637,105.84416629999978,51.326810660502545
20.9920637,105.84446629999978,53.59382467157292
20.9920637,105.84476629999978,53.84414402320874
20.9920637,105.84506629999977,55.354957994264
20.9920637,105.84536629999977,62.73789951994978
20.9920637,105.84566629999976,64.7334003341667
