latitude,longitude,noise_pred_dB
20.9920637,105.8291663,61.88513037167489
20.9920637,105.82946629999999,61.88513037167489
20.9920637,105.82976629999999,61.88513037167489
20.9920637,105.83006629999998,61.88513037167489
20.9920637,105.83036629999998,61.88513037167489
20.9920637,105.83066629999998,61.88513037167489
20.9920637,105.83096629999997,61.88513037167489
20.9920637,105.83126629999997,61.88513037167489
20.9920637,105.83156629999996,61.88513037167489
20.9920637,105.83186629999996,61.88513037167489
20.9920637,105.83216629999995,61.88513037167489
20.9920637,105.83246629999995,61.88513037167489
20.9920637,105.83276629999995,61.88513037167489
20.9920637,105.83306629999994,61.88513037167489
20.9920637,105.83336629999994,61.88513037167489
20.9920637,105.83366629999993,61.88513037167489
20.9920637,105.83396629999993,61.88513037167489
20.9920637,105.83426629999992,61.88513037167489
20.9920637,105.83456629999992,61.88513037167489
20.9920637,105.83486629999992,61.88513037167489
20.9920637,105.83516629999991,61.88513037167489
20.9920637,105.83546629999991,61.88513037167489
20.9920637,105.8357662999999,61.88513037167489
20.9920637,105.8360662999999,61.88513037167489
20.9920637,105.8363662999999,61.88513037167489
20.9920637,105.83666629999989,61.88513037167489
20.9920637,105.83696629999989,61.88513037167489
20.9920637,105.83726629999988,61.88513037167489
20.9920637,105.83756629999988,61.88513037167489
20.9920637,105.83786629999987,61.88513037167489
20.9920637,105.83816629999987,60.519387619592344
20.9920637,105.83846629999987,60.519387619592344
20.9920637,105.83876629999986,60.44428902105086
20.9920637,105.83906629999986,60.082722377219454
20.9920637,105.83936629999985,60.082722377219454
20.9920637,105.83966629999985,59.30639239974971
20.9920637,105.83996629999984,62.3596325883046
20.9920637,105.84026629999984,61.198258481240174
20.9920637,105.84056629999984,61.423462301344586
20.9920637,105.84086629999983,58.413349977427586
20.9920637,105.84116629999983,60.202054889829235
20.9920637,105.84146629999982,59.93161274803049
20.9920637,105.84176629999982,59.29529713255158
20.9920637,105.84206629999981,59.2922266592581
20.9920637,105.84236629999981,58.47054668191755
20.9920637,105.8426662999998,62.4648943498385
20.9920637,105.8429662999998,58.602485539734964
20.9920637,105.8432662999998,61.54042142034877
20.9920637,105.8435662999998,58.99645585122371
20.9920637,105.84386629999979,61.1920098874798
20.9920637,105.84416629999978,60.519387619592344
20.9920637,105.84446629999978,60.519387619592344
