latitude,longitude,noise_pred_dB
20.9920637,105.8291663,69.68721731670522
20.9920637,105.82946629999999,71.61830776435004
20.9920637,105.82976629999999,71.61830776435004
20.9920637,105.83006629999998,71.60731145408405
20.9920637,105.83036629999998,71.60731145408405
20.9920637,105.83066629999998,71.60731145408405
20.9920637,105.83096629999997,71.61830776435004
20.9920637,105.83126629999997,71.60731145408405
20.9920637,105.83156629999996,71.60731145408405
20.9920637,105.83186629999996,73.56892693912079
20.9920637,105.83216629999995,75.25850909848742
20.9920637,105.83246629999995,75.25850909848742
20.9920637,105.83276629999995,74.34352907379136
20.9920637,105.83306629999994,74.34352907379136
20.9920637,105.83336629999994,75.25850909848742
20.9920637,105.83366629999993,74.34352907379136
20.9920637,105.83396629999993,75.04195882547197
20.9920637,105.83426629999992,75.04195882547197
20.9920637,105.83456629999992,75.84185296004246
20.9920637,105.83486629999992,76.35582576031742
20.9920637,105.83516629999991,76.4594691106653
20.9920637,105.83546629999991,74.32279025298331
20.9920637,105.8357662999999,75.12554613398866
20.9920637,105.8360662999999,72.13568325846943
20.9920637,105.8363662999999,71.20662603561802
20.9920637,105.83666629999989,71.09925688581225
20.9920637,105.83696629999989,61.980673368618625
20.9920637,105.83726629999988,63.556189707937875
20.9920637,105.83756629999988,62.10446697845488
20.9920637,105.83786629999987,55.96613493832314
20.9920637,105.83816629999987,55.41777304780146
20.9920637,105.83846629999987,55.777205679706796
20.9920637,105.83876629999986,56.031796150923114
20.9920637,105.83906629999986,56.22537591388196
20.9920637,105.83936629999985,55.89731096030897
20.9920637,105.83966629999985,56.060430645283105
20.9920637,105.83996629999984,55.53512150322754
20.9920637,105.84026629999984,57.12136583679512
20.9920637,105.84056629999984,55.176886580159405
20.9920637,105.84086629999983,50.257364210417634
20.9920637,105.84116629999983,50.95789740307109
20.9920637,105.84146629999982,44.73156507913089
20.9920637,105.84176629999982,45.86964989731803
20.9920637,105.84206629999981,51.55483384271267
20.9920637,105.84236629999981,48.95057914834054
20.9920637,105.8426662999998,62.42754126829912
20.9920637,105.8429662999998,59.67983794230403
20.9920637,105.8432662999998,59.084636367896294
20.9920637,105.8435662999998,57.3839442555515
20.9920637,105.84386629999979,49.46214457799448
20.9920637,105.84416629999978,48.383660749723674
20.9920637,105.84446629999978,50.65067476079404
20.9920637,105.84476629999978,50.900994112429856
20.9920637,105.84506629999977,52.41180808348513
20.9920637,105.84536629999977,59.79474960917089
20.9920637,105.84566629999976,61.79025042338782
20.9920637,105.84596629999976,71.03056792573632
20.9920637,105.84626629999975,72.91571474892207
20.9920637,105.84656629999975,75.80175697422457
20.9920637,105.84686629999975,76.04544271799644
20.9920637,105.84716629999974,64.92177292800648
20.9920637,105.84746629999974,68.97463578658821
20.9920637,105.84776629999973,67.087108138607
20.9920637,105.84806629999973,68.97463578658821
20.9920637,105.84836629999973,68.97463578658821
20.9920637,105.84866629999972,57.92034486911612
20.9920637,105.84896629999972,59.12286306726229
20.9920637,105.84926629999971,59.33762756488868
20.9920637,105.84956629999971,59.22510174721654
20.9920637,105.8498662999997,59.22510174721654
20.9920637,105.8501662999997,66.00603990359113
20.9920637,105.8504662999997,66.4180187927687
20.9920637,105.85076629999969,76.97499849070738
20.9920637,105.85106629999969,73.1613959614723
20.9920637,105.85136629999968,75.70419803620482
20.9920637,105.85166629999968,73.3903159161267
20.9920637,105.85196629999967,73.3903159161267
20.9920637,105.85226629999967,72.86261106332948
20.9920637,105.85256629999967,72.86261106332948
20.9920637,105.85286629999966,72.86261106332948
20.9920637,105.85316629999966,72.86261106332948
20.9920637,105.85346629999965,72.86261106332948
20.9920637,105.85376629999965,74.01391990089277
20.9920637,105.85406629999964,74.81381403546325
20.9920637,105.85436629999964,74.81381403546325
20.9920637,105.85466629999964,75.36322625401077
20.9920637,105.85496629999963,76.49202454186525
20.9920637,105.85526629999963,73.4218815595152
20.9920637,105.85556629999962,73.39164353369611
20.9920637,105.85586629999962,73.01167537299473
20.9920637,105.85616629999961,72.30098098395459
20.9920637,105.85646629999961,64.51018805061472
20.9920637,105.8567662999996,64.51018805061472
20.9920637,105.8570662999996,64.51018805061472
20.9920637,105.8573662999996,64.51018805061472
20.9920637,105.8576662999996,67.10292267720867
20.9923637,105.8291663,71.61830776435004
20.9923637,105.82946629999999,69.29794617920753
20.9923637,105.82976629999999,69.29794617920753
20.9923637,105.83006629999998,71.61830776435004
20.9923637,105.83036629999998,71.60731145408405
20.9923637,105.83066629999998,71.60731145408405
20.9923637,105.83096629999997,73.56892693912079
20.9923637,105.83126629999997,71.60731145408405
20.9923637,105.83156629999996,73.56892693912079
20.9923637,105.83186629999996,75.25850909848742
20.9923637,105.83216629999995,75.25850909848742
