latitude,longitude,noise_pred_dB
20.9920637,105.8291663,61.529646795849196
20.9920637,105.82946629999999,61.529646795849196
20.9920637,105.82976629999999,61.529646795849196
20.9920637,105.83006629999998,61.529646795849196
20.9920637,105.83036629999998,61.529646795849196
20.9920637,105.83066629999998,61.529646795849196
20.9920637,105.83096629999997,61.529646795849196
20.9920637,105.83126629999997,61.529646795849196
20.9920637,105.83156629999996,61.529646795849196
20.9920637,105.83186629999996,61.529646795849196
20.9920637,105.83216629999995,61.529646795849196
20.9920637,105.83246629999995,61.529646795849196
20.9920637,105.83276629999995,61.529646795849196
20.9920637,105.83306629999994,61.529646795849196
20.9920637,105.83336629999994,61.529646795849196
20.9920637,105.83366629999993,61.529646795849196
20.9920637,105.83396629999993,61.529646795849196
20.9920637,105.83426629999992,61.529646795849196
20.9920637,105.83456629999992,61.529646795849196
20.9920637,105.83486629999992,61.529646795849196
20.9920637,105.83516629999991,61.529646795849196
20.9920637,105.83546629999991,61.529646795849196
20.9920637,105.8357662999999,61.529646795849196
20.9920637,105.8360662999999,61.529646795849196
20.9920637,105.8363662999999,61.529646795849196
20.9920637,105.83666629999989,61.529646795849196
20.9920637,105.83696629999989,61.529646795849196
20.9920637,105.83726629999988,61.529646795849196
20.9920637,105.83756629999988,61.529646795849196
20.9920637,105.83786629999987,61.590334845481344
20.9920637,105.83816629999987,60.509015293846126
20.9920637,105.83846629999987,60.509015293846126
20.9920637,105.83876629999986,57.30866077407226
20.9920637,105.83906629999986,56.74897884569881
20.9920637,105.83936629999985,56.74897884569881
20.9920637,105.83966629999985,58.138043112365104
20.9920637,105.83996629999984,61.093843853384755
20.9920637,105.84026629999984,60.3123387986917
20.9920637,105.84056629999984,60.09460861947558
20.9920637,105.84086629999983,55.54503916895224
20.9920637,105.84116629999983,57.01343009841047
20.9920637,105.84146629999982,56.49734065036173
20.9920637,105.84176629999982,56.10480015701784
20.9920637,105.84206629999981,56.74673929908085
20.9920637,105.84236629999981,56.184556162826745
20.9920637,105.8426662999998,60.13117443305726
20.9920637,105.8429662999998,57.93484388626881
20.9920637,105.8432662999998,60.271903575130125
20.9920637,105.8435662999998,56.147096660618864
20.9920637,105.84386629999979,61.248436682017214
20.9920637,105.84416629999978,60.509015293846126
20.9920637,105.84446629999978,60.509015293846126
20.9920637,105.84476629999978,60.509015293846126
20.9920637,105.84506629999977,60.509015293846126
20.9920637,105.84536629999977,61.529646795849196
20.9920637,105.84566629999976,61.529646795849196
20.9920637,105.84596629999976,61.529646795849196
20.9920637,105.84626629999975,61.529646795849196
20.9920637,105.84656629999975,61.529646795849196
20.9920637,105.84686629999975,61.529646795849196
20.9920637,105.84716629999974,61.529646795849196
20.9920637,105.84746629999974,61.529646795849196
20.9920637,105.84776629999973,61.529646795849196
20.9920637,105.84806629999973,61.529646795849196
20.9920637,105.84836629999973,61.529646795849196
20.9920637,105.84866629999972,61.529646795849196
20.9920637,105.84896629999972,61.529646795849196
20.9920637,105.84926629999971,61.529646795849196
20.9920637,105.84956629999971,61.529646795849196
20.9920637,105.8498662999997,61.529646795849196
20.9920637,105.8501662999997,61.529646795849196
20.9920637,105.8504662999997,61.529646795849196
20.9920637,105.85076629999969,61.529646795849196
20.9920637,105.85106629999969,61.529646795849196
20.9920637,105.85136629999968,61.529646795849196
20.9920637,105.85166629999968,61.529646795849196
20.9920637,105.85196629999967,61.529646795849196
20.9920637,105.85226629999967,61.529646795849196
20.9920637,105.85256629999967,61.529646795849196
20.9920637,105.85286629999966,61.529646795849196
20.9920637,105.85316629999966,61.529646795849196
20.9920637,105.85346629999965,61.529646795849196
20.9920637,105.85376629999965,61.529646795849196
20.9920637,105.85406629999964,61.529646795849196
20.9920637,105.85436629999964,61.529646795849196
20.9920637,105.85466629999964,61.529646795849196
20.9920637,105.85496629999963,61.529646795849196
20.9920637,105.85526629999963,61.529646795849196
20.9920637,105.85556629999962,61.529646795849196
20.9920637,105.85586629999962,61.529646795849196
20.9920637,105.85616629999961,61.529646795849196
20.9920637,105.85646629999961,61.529646795849196
20.9920637,105.8567662999996,61.529646795849196
20.9920637,105.8570662999996,61.529646795849196
20.9920637,105.8573662999996,61.529646795849196
20.9920637,105.8576662999996,61.529646795849196
20.9923637,105.8291663,61.529646795849196
20.9923637,105.82946629999999,61.529646795849196
20.9923637,105.82976629999999,61.529646795849196
20.9923637,105.83006629999998,61.529646795849196
20.9923637,105.83036629999998,61.529646795849196
20.9923637,105.83066629999998,61.529646795849196
20.9923637,105.83096629999997,61.529646795849196
20.9923637,105.83126629999997,61.529646795849196
20.9923637,105.83156629999996,61.529646795849196
20.9923637,105.83186629999996,61.529646795849196
20.9923637,105.83216629999995,61.529646795849196
20.9923637,105.83246629999995,61.529646795849196
20.9923637,105.83276629999995,61.529646795849196
20.9923637,105.83306629999994,61.529646795849196
20.9923637,105.83336629999994,61.529646795849196
20.9923637,105.83366629999993,61.529646795849196
20.9923637,105.83396629999993,61.529646795849196
20.9923637,105.83426629999992,61.529646795849196
20.9923637,105.83456629999992,61.529646795849196
20.9923637,105.83486629999992,61.529646795849196
20.9923637,105.83516629999991,61.529646795849196
20.9923637,105.83546629999991,61.529646795849196
20.9923637,105.8357662999999,61.529646795849196
20.9923637,105.8360662999999,61.529646795849196
20.9923637,105.8363662999999,61.529646795849196
20.9923637,105.83666629999989,61.529646795849196
20.9923637,105.83696629999989,61.529646795849196
20.9923637,105.83726629999988,61.529646795849196
20.9923637,105.83756629999988,61.529646795849196
20.9923637,105.83786629999987,60.509015293846126
20.9923637,105.83816629999987,56.7903463236549
20.9923637,105.83846629999987,55.791542364923885
20.9923637,105.83876629999986,55.791542364923885
20.9923637,105.83906629999986,55.791542364923885
20.9923637,105.83936629999985,55.791542364923885
20.9923637,105.83966629999985,55.65254242919821
20.9923637,105.83996629999984,61.47051306634539
20.9923637,105.84026629999984,57.88451806529608
20.9923637,105.84056629999984,58.27476688291702
20.9923637,105.84086629999983,55.66145568160509
20.9923637,105.84116629999983,57.44437673777257
20.9923637,105.84146629999982,59.55378839788131
20.9923637,105.84176629999982,59.12106189664434
20.9923637,105.84206629999981,58.42152290637218
20.9923637,105.84236629999981,54.55165723612937
20.9923637,105.8426662999998,54.915644394000736
20.9923637,105.8429662999998,60.3122610324167
20.9923637,105.8432662999998,55.50020929318071
20.9923637,105.8435662999998,55.953058632347634
20.9923637,105.84386629999979,60.14704013836757
20.9923637,105.84416629999978,58.63913292574472
20.9923637,105.84446629999978,56.7903463236549
20.9923637,105.84476629999978,59.87415529574743
20.9923637,105.84506629999977,59.87415529574743
20.9923637,105.84536629999977,60.509015293846126
20.9923637,105.84566629999976,61.529646795849196
20.9923637,105.84596629999976,61.529646795849196
20.9923637,105.84626629999975,61.529646795849196
20.9923637,105.84656629999975,61.529646795849196
20.9923637,105.84686629999975,61.529646795849196
20.9923637,105.84716629999974,61.529646795849196
20.9923637,105.84746629999974,61.529646795849196
20.9923637,105.84776629999973,61.529646795849196
20.9923637,105.84806629999973,61.529646795849196
20.9923637,105.84836629999973,61.529646795849196
20.9923637,105.84866629999972,61.529646795849196
20.9923637,105.84896629999972,61.529646795849196
20.9923637,105.84926629999971,61.529646795849196
20.9923637,105.84956629999971,61.529646795849196
20.9923637,105.8498662999997,61.529646795849196
20.9923637,105.8501662999997,61.529646795849196
20.9923637,105.8504662999997,61.529646795849196
20.9923637,105.85076629999969,61.529646795849196
20.9923637,105.85106629999969,61.529646795849196
20.9923637,105.85136629999968,61.529646795849196
20.9923637,105.85166629999968,61.529646795849196
20.9923637,105.85196629999967,61.529646795849196
20.9923637,105.85226629999967,61.529646795849196
20.9923637,105.85256629999967,61.529646795849196
20.9923637,105.85286629999966,61.529646795849196
20.9923637,105.85316629999966,61.529646795849196
20.9923637,105.85346629999965,61.529646795849196
20.9923637,105.85376629999965,61.529646795849196
20.9923637,105.85406629999964,61.529646795849196
20.9923637,105.85436629999964,61.529646795849196
20.9923637,105.85466629999964,61.529646795849196
20.9923637,105.85496629999963,61.529646795849196
20.9923637,105.85526629999963,61.529646795849196
20.9923637,105.85556629999962,61.529646795849196
20.9923637,105.85586629999962,61.529646795849196
20.9923637,105.85616629999961,61.529646795849196
20.9923637,105.85646629999961,61.529646795849196
20.9923637,105.8567662999996,61.529646795849196
20.9923637,105.8570662999996,61.529646795849196
20.9923637,105.8573662999996,61.529646795849196
20.9923637,105.8576662999996,61.529646795849196
20.992663699999998,105.8291663,61.529646795849196
20.992663699999998,105.82946629999999,61.529646795849196
20.992663699999998,105.82976629999999,61.529646795849196
20.992663699999998,105.83006629999998,61.529646795849196
20.992663699999998,105.83036629999998,61.529646795849196
20.992663699999998,105.83066629999998,61.529646795849196
20.992663699999998,105.83096629999997,61.529646795849196
20.992663699999998,105.83126629999997,61.529646795849196
20.992663699999998,105.83156629999996,61.529646795849196
20.992663699999998,105.83186629999996,61.529646795849196
20.992663699999998,105.83216629999995,61.529646795849196
20.992663699999998,105.83246629999995,61.529646795849196
20.992663699999998,105.83276629999995,61.529646795849196
20.992663699999998,105.83306629999994,61.529646795849196
20.992663699999998,105.83336629999994,61.529646795849196
20.992663699999998,105.83366629999993,61.529646795849196
20.992663699999998,105.83396629999993,61.529646795849196
20.992663699999998,105.83426629999992,61.529646795849196
20.992663699999998,105.83456629999992,61.529646795849196
20.992663699999998,105.83486629999992,61.529646795849196
20.992663699999998,105.83516629999991,61.529646795849196
20.992663699999998,105.83546629999991,61.529646795849196
20.992663699999998,105.8357662999999,61.529646795849196
20.992663699999998,105.8360662999999,61.529646795849196
20.992663699999998,105.8363662999999,61.529646795849196
20.992663699999998,105.83666629999989,61.529646795849196
20.992663699999998,105.83696629999989,61.529646795849196
20.992663699999998,105.83726629999988,61.529646795849196
20.992663699999998,105.83756629999988,60.735406178293175
20.992663699999998,105.83786629999987,59.87415529574743
20.992663699999998,105.83816629999987,56.74897884569881
20.992663699999998,105.83846629999987,56.7937445881666
20.992663699999998,105.83876629999986,58.93578539146176
20.992663699999998,105.83906629999986,57.06991647243731
20.992663699999998,105.83936629999985,57.59675617900225
20.992663699999998,105.83966629999985,59.44738381839095
20.992663699999998,105.83996629999984,59.686700076553855
20.992663699999998,105.84026629999984,61.53630210599027
20.992663699999998,105.84056629999984,61.56171380265901
20.992663699999998,105.84086629999983,65.16356014112354
20.992663699999998,105.84116629999983,56.22010108845334
20.992663699999998,105.84146629999982,55.32312605073545
20.992663699999998,105.84176629999982,56.81406157883654
20.992663699999998,105.84206629999981,55.7415548816594
20.992663699999998,105.84236629999981,62.38317860736431
20.992663699999998,105.8426662999998,67.1480324709894
20.992663699999998,105.8429662999998,57.41344686924647
20.992663699999998,105.8432662999998,57.976498568026344
20.992663699999998,105.8435662999998,56.58786614117883
20.992663699999998,105.84386629999979,59.465411918835095
20.992663699999998,105.84416629999978,58.138043112365104
20.992663699999998,105.84446629999978,56.74897884569881
20.992663699999998,105.84476629999978,57.2935252507142
20.992663699999998,105.84506629999977,57.30866077407226
20.992663699999998,105.84536629999977,57.028434846020055
20.992663699999998,105.84566629999976,60.735406178293175
20.992663699999998,105.84596629999976,61.529646795849196
20.992663699999998,105.84626629999975,61.529646795849196
20.992663699999998,105.84656629999975,61.529646795849196
20.992663699999998,105.84686629999975,61.529646795849196
20.992663699999998,105.84716629999974,61.529646795849196
20.992663699999998,105.84746629999974,61.529646795849196
20.992663699999998,105.84776629999973,61.529646795849196
20.992663699999998,105.84806629999973,61.529646795849196
20.992663699999998,105.84836629999973,61.529646795849196
20.992663699999998,105.84866629999972,61.529646795849196
20.992663699999998,105.84896629999972,61.529646795849196
20.992663699999998,105.84926629999971,62.91684138207853
20.992663699999998,105.84956629999971,62.48642230538493
20.992663699999998,105.8498662999997,62.91684138207853
20.992663699999998,105.8501662999997,61.529646795849196
20.992663699999998,105.8504662999997,61.529646795849196
20.992663699999998,105.85076629999969,61.529646795849196
20.992663699999998,105.85106629999969,61.529646795849196
20.992663699999998,105.85136629999968,61.529646795849196
20.992663699999998,105.85166629999968,61.529646795849196
20.992663699999998,105.85196629999967,61.529646795849196
20.992663699999998,105.85226629999967,61.529646795849196
20.992663699999998,105.85256629999967,61.529646795849196
20.992663699999998,105.85286629999966,61.529646795849196
20.992663699999998,105.85316629999966,61.529646795849196
20.992663699999998,105.85346629999965,61.529646795849196
20.992663699999998,105.85376629999965,61.529646795849196
20.992663699999998,105.85406629999964,61.529646795849196
20.992663699999998,105.85436629999964,61.529646795849196
20.992663699999998,105.85466629999964,61.529646795849196
20.992663699999998,105.85496629999963,61.529646795849196
20.992663699999998,105.85526629999963,61.529646795849196
20.992663699999998,105.85556629999962,61.529646795849196
20.992663699999998,105.85586629999962,61.529646795849196
20.992663699999998,105.85616629999961,61.529646795849196
20.992663699999998,105.85646629999961,61.529646795849196
20.992663699999998,105.8567662999996,61.529646795849196
20.992663699999998,105.8570662999996,61.529646795849196
20.992663699999998,105.8573662999996,61.529646795849196
20.992663699999998,105.8576662999996,61.529646795849196
20.992963699999997,105.8291663,61.529646795849196
20.992963699999997,105.82946629999999,61.529646795849196
20.992963699999997,105.82976629999999,61.529646795849196
20.992963699999997,105.83006629999998,61.529646795849196
20.992963699999997,105.83036629999998,61.529646795849196
20.992963699999997,105.83066629999998,61.529646795849196
20.992963699999997,105.83096629999997,61.529646795849196
20.992963699999997,105.83126629999997,61.529646795849196
20.992963699999997,105.83156629999996,61.529646795849196
20.992963699999997,105.83186629999996,61.529646795849196
20.992963699999997,105.83216629999995,61.529646795849196
20.992963699999997,105.83246629999995,61.529646795849196
