latitude,longitude,noise_pred_dB
20.9920637,105.8291663,55.377146949226535
20.9920637,105.82946629999999,57.30823739687136
20.9920637,105.82976629999999,57.30823739687136
20.9920637,105.83006629999998,57.297241086605375
20.9920637,105.83036629999998,57.297241086605375
20.9920637,105.83066629999998,57.297241086605375
20.9920637,105.83096629999997,57.30823739687136
20.9920637,105.83126629999997,57.297241086605375
20.9920637,105.83156629999996,57.297241086605375
20.9920637,105.83186629999996,59.258856571642106
20.9920637,105.83216629999995,60.94843873100874
20.9920637,105.83246629999995,60.94843873100874
20.9920637,105.83276629999995,60.03345870631268
20.9920637,105.83306629999994,60.03345870631268
20.9920637,105.83336629999994,60.94843873100874
20.9920637,105.83366629999993,60.03345870631268
20.9920637,105.83396629999993,60.73188845799329
20.9920637,105.83426629999992,60.73188845799329
20.9920637,105.83456629999992,61.53178259256378
20.9920637,105.83486629999992,62.04575539283874
20.9920637,105.83516629999991,62.149398743186616
20.9920637,105.83546629999991,60.01271988550463
20.9920637,105.8357662999999,60.81547576650999
20.9920637,105.8360662999999,57.825612890990755
20.9920637,105.8363662999999,56.896555668139335
20.9920637,105.83666629999989,56.78918651833357
20.9920637,105.83696629999989,47.67060300113995
20.9920637,105.83726629999988,49.2461193404592
20.9920637,105.83756629999988,47.7943966109762
20.9920637,105.83786629999987,41.65606457084446
20.9920637,105.83816629999987,41.10770268032279
20.9920637,105.83846629999987,41.467135312228116
20.9920637,105.83876629999986,41.721725783444434
20.9920637,105.83906629999986,41.91530554640329
20.9920637,105.83936629999985,41.5872405928303
20.9920637,105.83966629999985,41.750360277804425
20.9920637,105.83996629999984,43.89000190672531
20.9920637,105.84026629999984,45.47624624029288
20.9920637,105.84056629999984,43.531766983657164
20.9920637,105.84086629999983,35.94729384293898
20.9920637,105.84116629999983,36.647827035592414
20.9920637,105.84146629999982,30.42149471165225
20.9920637,105.84176629999982,31.559579529839382
20.9920637,105.84206629999981,37.24476347523401
20.9920637,105.84236629999981,35.2092035082645
20.9920637,105.8426662999998,51.464736288116534
20.9920637,105.8429662999998,51.56845322776493
20.9920637,105.8432662999998,48.22240997983566
20.9920637,105.8435662999998,43.07387388807282
20.9920637,105.84386629999979,35.15207421051584
20.9920637,105.84416629999978,34.07359038224504
20.9920637,105.84446629999978,36.340604393315374
20.9920637,105.84476629999978,36.59092374495119
20.9920637,105.84506629999977,38.10173771600645
20.9920637,105.84536629999977,45.48467924169222
20.9920637,105.84566629999976,47.480180055909145
20.9920637,105.84596629999976,56.72049755825765
20.9920637,105.84626629999975,58.6056443814434
20.9920637,105.84656629999975,61.4916866067459
20.9920637,105.84686629999975,61.735372350517764
20.9920637,105.84716629999974,50.6117025605278
20.9920637,105.84746629999974,54.664565419109536
20.9920637,105.84776629999973,52.77703777112832
20.9920637,105.84806629999973,54.664565419109536
20.9920637,105.84836629999973,54.664565419109536
20.9920637,105.84866629999972,43.61027450163745
20.9920637,105.84896629999972,44.812792699783614
20.9920637,105.84926629999971,45.02755719741
20.9920637,105.84956629999971,44.91503137973786
20.9920637,105.8498662999997,44.91503137973786
20.9920637,105.8501662999997,51.69596953611246
20.9920637,105.8504662999997,52.10794842529003
20.9920637,105.85076629999969,62.6649281232287
20.9920637,105.85106629999969,58.851325593993614
20.9920637,105.85136629999968,61.39412766872614
20.9920637,105.85166629999968,59.08024554864802
20.9920637,105.85196629999967,59.08024554864802
20.9920637,105.85226629999967,58.55254069585081
20.9920637,105.85256629999967,58.55254069585081
20.9920637,105.85286629999966,58.55254069585081
20.9920637,105.85316629999966,58.55254069585081
20.9920637,105.85346629999965,58.55254069585081
20.9920637,105.85376629999965,59.70384953341409
20.9920637,105.85406629999964,60.50374366798458
20.9920637,105.85436629999964,60.50374366798458
20.9920637,105.85466629999964,61.05315588653209
20.9920637,105.85496629999963,62.18195417438657
20.9920637,105.85526629999963,59.11181119203652
20.9920637,105.85556629999962,59.08157316621744
20.9920637,105.85586629999962,58.70160500551606
20.9920637,105.85616629999961,57.990910616475915
20.9920637,105.85646629999961,50.200117683136035
20.9920637,105.8567662999996,50.200117683136035
20.9920637,105.8570662999996,50.200117683136035
20.9920637,105.8573662999996,50.200117683136035
20.9920637,105.8576662999996,52.792852309729994
20.9923637,105.8291663,57.30823739687136
20.9923637,105.82946629999999,54.98787581172885
20.9923637,105.82976629999999,54.98787581172885
20.9923637,105.83006629999998,57.30823739687136
20.9923637,105.83036629999998,57.297241086605375
20.9923637,105.83066629999998,57.297241086605375
20.9923637,105.83096629999997,59.258856571642106
20.9923637,105.83126629999997,57.297241086605375
20.9923637,105.83156629999996,59.258856571642106
20.9923637,105.83186629999996,60.94843873100874
20.9923637,105.83216629999995,60.94843873100874
20.9923637,105.83246629999995,60.03345870631268
20.9923637,105.83276629999995,62.66058088041826
20.9923637,105.83306629999994,62.66058088041826
20.9923637,105.83336629999994,62.66058088041826
20.9923637,105.83366629999993,61.53178259256378
20.9923637,105.83396629999993,60.73188845799329
20.9923637,105.83426629999992,60.73188845799329
20.9923637,105.83456629999992,60.400100317636706
20.9923637,105.83486629999992,60.32852072793446
20.9923637,105.83516629999991,60.32852072793446
20.9923637,105.83546629999991,58.76444470621819
20.9923637,105.8357662999999,58.30552029468736
20.9923637,105.8360662999999,58.43867667018413
20.9923637,105.8363662999999,58.43867667018413
20.9923637,105.83666629999989,50.89316428912827
20.9923637,105.83696629999989,49.65781101421585
20.9923637,105.83726629999988,48.05995468980977
20.9923637,105.83756629999988,41.983302383755635
20.9923637,105.83786629999987,41.39479216923328
