x,y,noise_dB
105.8291663,20.9920637,64.98886676927366
105.8294663,20.9920637,64.98886676927366
105.8297663,20.9920637,64.98886676927366
105.83006629999998,20.9920637,64.98886676927366
105.83036629999998,20.9920637,64.98886676927366
105.83066629999998,20.9920637,64.98886676927366
105.83096629999996,20.9920637,64.98886676927366
105.83126629999995,20.9920637,64.98886676927366
105.83156629999996,20.9920637,64.98886676927366
105.83186629999996,20.9920637,64.98886676927366
105.83216629999995,20.9920637,64.98886676927366
105.83246629999996,20.9920637,64.98886676927366
105.83276629999996,20.9920637,64.98886676927366
105.83306629999994,20.9920637,64.98886676927366
105.83336629999994,20.9920637,64.98886676927366
105.83366629999992,20.9920637,64.98886676927366
105.83396629999991,20.9920637,64.98886676927366
105.83426629999992,20.9920637,64.98886676927366
105.83456629999992,20.9920637,64.98886676927366
105.83486629999992,20.9920637,64.98886676927366
105.83516629999993,20.9920637,64.98886676927366
105.83546629999992,20.9920637,64.98886676927366
105.8357662999999,20.9920637,64.98886676927366
105.8360662999999,20.9920637,64.98886676927366
105.8363662999999,20.9920637,64.98886676927366
105.83666629999988,20.9920637,64.98886676927366
105.83696629999989,20.9920637,64.98886676927366
105.83726629999988,20.9920637,64.98886676927366
105.83756629999988,20.9920637,64.98886676927366
105.83786629999987,20.9920637,64.63255562600034
105.83816629999988,20.9920637,64.58499339873177
105.83846629999988,20.9920637,64.25548916396298
105.83876629999986,20.9920637,61.31809748919809
105.83906629999986,20.9920637,61.21406965161297
105.83936629999984,20.9920637,61.21406965161297
105.83966629999983,20.9920637,61.923876629659866
105.83996629999984,20.9920637,65.95309881942138
105.84026629999984,20.9920637,66.81821450859854
105.84056629999984,20.9920637,64.76933104976949
105.84086629999985,20.9920637,58.507026101757305
105.84116629999984,20.9920637,58.49662315734591
105.84146629999982,20.9920637,57.17818177976554
105.84176629999982,20.9920637,57.824157162636865
105.8420662999998,20.9920637,58.76499013781073
105.8423662999998,20.9920637,58.4007962851079
105.8426662999998,20.9920637,71.65945060500857
105.8429662999998,20.9920637,70.73495593854025
105.8432662999998,20.9920637,66.03188267759978
105.8435662999998,20.9920637,61.4556464768009
105.8438662999998,20.9920637,62.88158593882877
105.84416629999978,20.9920637,64.58499339873177
105.84446629999978,20.9920637,64.73991754885158
105.84476629999978,20.9920637,64.73991754885158
105.84506629999976,20.9920637,64.70369941579504
105.84536629999975,20.9920637,64.98886676927366
105.84566629999976,20.9920637,64.98886676927366
105.84596629999976,20.9920637,64.98886676927366
105.84626629999975,20.9920637,64.98886676927366
105.84656629999976,20.9920637,64.98886676927366
105.84686629999976,20.9920637,64.98886676927366
105.84716629999974,20.9920637,64.98886676927366
105.84746629999974,20.9920637,64.98886676927366
105.84776629999972,20.9920637,64.98886676927366
105.84806629999972,20.9920637,64.98886676927366
105.84836629999973,20.9920637,64.98886676927366
105.84866629999972,20.9920637,64.98886676927366
105.84896629999972,20.9920637,64.98886676927366
105.84926629999973,20.9920637,64.98886676927366
105.84956629999972,20.9920637,64.98886676927366
105.8498662999997,20.9920637,64.98886676927366
105.8501662999997,20.9920637,64.98886676927366
105.8504662999997,20.9920637,64.98886676927366
105.85076629999968,20.9920637,64.98886676927366
105.85106629999969,20.9920637,64.98886676927366
105.85136629999968,20.9920637,64.98886676927366
105.85166629999968,20.9920637,64.98886676927366
105.85196629999967,20.9920637,64.98886676927366
105.85226629999968,20.9920637,64.98886676927366
105.85256629999968,20.9920637,64.98886676927366
105.85286629999966,20.9920637,64.98886676927366
105.85316629999966,20.9920637,64.98886676927366
105.85346629999964,20.9920637,64.98886676927366
105.85376629999963,20.9920637,64.98886676927366
105.85406629999964,20.9920637,64.98886676927366
105.85436629999964,20.9920637,64.98886676927366
105.85466629999964,20.9920637,64.98886676927366
105.85496629999965,20.9920637,64.98886676927366
105.85526629999964,20.9920637,64.98886676927366
105.85556629999962,20.9920637,64.98886676927366
105.85586629999962,20.9920637,64.98886676927366
105.8561662999996,20.9920637,64.98886676927366
105.8564662999996,20.9920637,64.98886676927366
105.8567662999996,20.9920637,64.98886676927366
105.8570662999996,20.9920637,64.98886676927366
105.8573662999996,20.9920637,64.98886676927366
105.8576662999996,20.9920637,64.98886676927366
105.8291663,20.9923637,64.98886676927366
105.8294663,20.9923637,64.98886676927366
105.8297663,20.9923637,64.98886676927366
105.83006629999998,20.9923637,64.98886676927366
105.83036629999998,20.9923637,64.98886676927366
105.83066629999998,20.9923637,64.98886676927366
105.83096629999996,20.9923637,64.98886676927366
105.83126629999995,20.9923637,64.98886676927366
105.83156629999996,20.9923637,64.98886676927366
105.83186629999996,20.9923637,64.98886676927366
105.83216629999995,20.9923637,64.98886676927366
105.83246629999996,20.9923637,64.98886676927366
105.83276629999996,20.9923637,64.98886676927366
105.83306629999994,20.9923637,64.98886676927366
105.83336629999994,20.9923637,64.98886676927366
105.83366629999992,20.9923637,64.98886676927366
105.83396629999991,20.9923637,64.98886676927366
105.83426629999992,20.9923637,64.98886676927366
105.83456629999992,20.9923637,64.98886676927366
105.83486629999992,20.9923637,64.98886676927366
105.83516629999993,20.9923637,64.98886676927366
105.83546629999992,20.9923637,64.98886676927366
105.8357662999999,20.9923637,64.98886676927366
105.8360662999999,20.9923637,64.98886676927366
105.8363662999999,20.9923637,64.98886676927366
105.83666629999988,20.9923637,64.98886676927366
105.83696629999989,20.9923637,64.98886676927366
105.83726629999988,20.9923637,64.98886676927366
105.83756629999988,20.9923637,65.28211144936493
105.83786629999987,20.9923637,64.73991754885158
105.83816629999988,20.9923637,61.72543878969508
105.83846629999988,20.9923637,61.02762056779183
105.83876629999986,20.9923637,61.404079418452106
105.83906629999986,20.9923637,61.404079418452106
105.83936629999984,20.9923637,61.57159494135597
105.83966629999983,20.9923637,60.415943910233345
105.83996629999984,20.9923637,73.10412507934285
105.84026629999984,20.9923637,69.20706854255718
105.84056629999984,20.9923637,68.72987639338979
105.84086629999985,20.9923637,57.030211643133384
105.84116629999984,20.9923637,57.430079526118334
105.84146629999982,20.9923637,61.539553271724955
105.84176629999982,20.9923637,61.35364096006183
105.8420662999998,20.9923637,60.64717053709069
105.8423662999998,20.9923637,57.0902315961733
105.8426662999998,20.9923637,66.71554902025369
105.8429662999998,20.9923637,73.3222390084102
105.8432662999998,20.9923637,71.65428250498918
105.8435662999998,20.9923637,71.10037400462548
105.8438662999998,20.9923637,64.96547760786763
105.84416629999978,20.9923637,61.206572947796545
105.84446629999978,20.9923637,61.72543878969508
105.84476629999978,20.9923637,62.742019475271896
105.84506629999976,20.9923637,62.742019475271896
105.84536629999975,20.9923637,64.70369941579504
105.84566629999976,20.9923637,64.98886676927366
105.84596629999976,20.9923637,64.98886676927366
105.84626629999975,20.9923637,64.98886676927366
105.84656629999976,20.9923637,64.98886676927366
105.84686629999976,20.9923637,64.98886676927366
105.84716629999974,20.9923637,64.98886676927366
105.84746629999974,20.9923637,64.98886676927366
105.84776629999972,20.9923637,64.98886676927366
105.84806629999972,20.9923637,64.98886676927366
105.84836629999973,20.9923637,64.98886676927366
105.84866629999972,20.9923637,64.98886676927366
105.84896629999972,20.9923637,64.98886676927366
105.84926629999973,20.9923637,64.98886676927366
105.84956629999972,20.9923637,64.98886676927366
105.8498662999997,20.9923637,64.98886676927366
105.8501662999997,20.9923637,64.98886676927366
105.8504662999997,20.9923637,64.98886676927366
105.85076629999968,20.9923637,64.98886676927366
105.85106629999969,20.9923637,64.98886676927366
105.85136629999968,20.9923637,64.98886676927366
105.85166629999968,20.9923637,64.98886676927366
105.85196629999967,20.9923637,64.98886676927366
105.85226629999968,20.9923637,64.98886676927366
105.85256629999968,20.9923637,64.98886676927366
105.85286629999966,20.9923637,64.98886676927366
105.85316629999966,20.9923637,64.98886676927366
105.85346629999964,20.9923637,64.98886676927366
105.85376629999963,20.9923637,64.98886676927366
105.85406629999964,20.9923637,64.98886676927366
105.85436629999964,20.9923637,64.98886676927366
105.85466629999964,20.9923637,64.98886676927366
105.85496629999965,20.9923637,64.98886676927366
105.85526629999964,20.9923637,64.98886676927366
105.85556629999962,20.9923637,64.98886676927366
105.85586629999962,20.9923637,64.98886676927366
105.8561662999996,20.9923637,64.98886676927366
105.8564662999996,20.9923637,64.98886676927366
105.8567662999996,20.9923637,64.98886676927366
105.8570662999996,20.9923637,64.98886676927366
105.8573662999996,20.9923637,64.98886676927366
105.8576662999996,20.9923637,64.98886676927366
105.8291663,20.9926637,64.98886676927366
105.8294663,20.9926637,64.98886676927366
105.8297663,20.9926637,64.98886676927366
105.83006629999998,20.9926637,64.98886676927366
105.83036629999998,20.9926637,64.98886676927366
105.83066629999998,20.9926637,64.98886676927366
105.83096629999996,20.9926637,64.98886676927366
105.83126629999995,20.9926637,64.98886676927366
105.83156629999996,20.9926637,64.98886676927366
105.83186629999996,20.9926637,64.98886676927366
105.83216629999995,20.9926637,64.98886676927366
105.83246629999996,20.9926637,64.98886676927366
105.83276629999996,20.9926637,64.98886676927366
105.83306629999994,20.9926637,64.98886676927366
105.83336629999994,20.9926637,64.98886676927366
105.83366629999992,20.9926637,64.98886676927366
105.83396629999991,20.9926637,64.98886676927366
105.83426629999992,20.9926637,64.98886676927366
105.83456629999992,20.9926637,64.98886676927366
105.83486629999992,20.9926637,64.98886676927366
105.83516629999993,20.9926637,64.98886676927366
105.83546629999992,20.9926637,64.98886676927366
105.8357662999999,20.9926637,64.98886676927366
105.8360662999999,20.9926637,64.98886676927366
105.8363662999999,20.9926637,64.98886676927366
105.83666629999988,20.9926637,64.98886676927366
105.83696629999989,20.9926637,64.98886676927366
105.83726629999988,20.9926637,64.98886676927366
105.83756629999988,20.9926637,64.52652017776704
105.83786629999987,20.9926637,62.742019475271896
105.83816629999988,20.9926637,61.046554128709104
105.83846629999988,20.9926637,60.86662614584915
105.83876629999986,20.9926637,60.61788849324596
105.83906629999986,20.9926637,60.40150240652943
105.83936629999984,20.9926637,58.37928236457248
105.83966629999983,20.9926637,62.47781645411643
105.83996629999984,20.9926637,69.65275332462929
105.84026629999984,20.9926637,71.2601629113544
105.84056629999984,20.9926637,64.28679771383871
105.84086629999985,20.9926637,73.10790342324836
105.84116629999984,20.9926637,60.82439190491903
105.84146629999982,20.9926637,58.170672687106304
105.84176629999982,20.9926637,58.86296495534248
105.8420662999998,20.9926637,60.07082182675095
105.8423662999998,20.9926637,68.81227796777841
105.8426662999998,20.9926637,73.68187922855964
105.8429662999998,20.9926637,64.66800500275957
105.8432662999998,20.9926637,62.392381381480035
105.8435662999998,20.9926637,68.00294221699858
105.8438662999998,20.9926637,65.52492964570592
105.84416629999978,20.9926637,61.09043845748847
105.84446629999978,20.9926637,60.67009527804883
105.84476629999978,20.9926637,60.52847251057947
105.84506629999976,20.9926637,60.71410706791664
105.84536629999975,20.9926637,61.84422756359356
105.84566629999976,20.9926637,64.52652017776704
105.84596629999976,20.9926637,64.98886676927366
105.84626629999975,20.9926637,64.98886676927366
105.84656629999976,20.9926637,64.98886676927366
105.84686629999976,20.9926637,64.98886676927366
105.84716629999974,20.9926637,64.98886676927366
105.84746629999974,20.9926637,64.98886676927366
105.84776629999972,20.9926637,64.98886676927366
105.84806629999972,20.9926637,64.98886676927366
105.84836629999973,20.9926637,64.98886676927366
105.84866629999972,20.9926637,64.98886676927366
105.84896629999972,20.9926637,64.98886676927366
105.84926629999973,20.9926637,65.20227778376376
105.84956629999972,20.9926637,65.25421141260075
105.8498662999997,20.9926637,65.20227778376376
105.8501662999997,20.9926637,64.98886676927366
105.8504662999997,20.9926637,64.98886676927366
105.85076629999968,20.9926637,64.98886676927366
105.85106629999969,20.9926637,64.98886676927366
105.85136629999968,20.9926637,64.98886676927366
105.85166629999968,20.9926637,64.98886676927366
105.85196629999967,20.9926637,64.98886676927366
105.85226629999968,20.9926637,64.98886676927366
105.85256629999968,20.9926637,64.98886676927366
105.85286629999966,20.9926637,64.98886676927366
105.85316629999966,20.9926637,64.98886676927366
105.85346629999964,20.9926637,64.98886676927366
105.85376629999963,20.9926637,64.98886676927366
105.85406629999964,20.9926637,64.98886676927366
105.85436629999964,20.9926637,64.98886676927366
105.85466629999964,20.9926637,64.98886676927366
105.85496629999965,20.9926637,64.98886676927366
105.85526629999964,20.9926637,64.98886676927366
105.85556629999962,20.9926637,64.98886676927366
105.85586629999962,20.9926637,64.98886676927366
105.8561662999996,20.9926637,64.98886676927366
105.8564662999996,20.9926637,64.98886676927366
105.8567662999996,20.9926637,64.98886676927366
105.8570662999996,20.9926637,64.98886676927366
105.8573662999996,20.9926637,64.98886676927366
105.8576662999996,20.9926637,64.98886676927366
105.8291663,20.992963699999997,65.2240359189508
105.8294663,20.992963699999997,65.15638229217754
105.8297663,20.992963699999997,65.15638229217754
105.83006629999998,20.992963699999997,64.98886676927366
105.83036629999998,20.992963699999997,64.98886676927366
105.83066629999998,20.992963699999997,64.98886676927366
105.83096629999996,20.992963699999997,64.98886676927366
105.83126629999995,20.992963699999997,64.98886676927366
105.83156629999996,20.992963699999997,64.98886676927366
105.83186629999996,20.992963699999997,64.98886676927366
105.83216629999995,20.992963699999997,64.98886676927366
105.83246629999996,20.992963699999997,64.98886676927366
105.83276629999996,20.992963699999997,64.98886676927366
105.83306629999994,20.992963699999997,64.98886676927366
105.83336629999994,20.992963699999997,64.98886676927366
105.83366629999992,20.992963699999997,64.98886676927366
105.83396629999991,20.992963699999997,64.98886676927366
105.83426629999992,20.992963699999997,64.98886676927366
105.83456629999992,20.992963699999997,64.98886676927366
105.83486629999992,20.992963699999997,64.98886676927366
105.83516629999993,20.992963699999997,64.98886676927366
105.83546629999992,20.992963699999997,64.98886676927366
105.8357662999999,20.992963699999997,64.98886676927366
105.8360662999999,20.992963699999997,64.98886676927366
105.8363662999999,20.992963699999997,64.98886676927366
105.83666629999988,20.992963699999997,64.98886676927366
105.83696629999989,20.992963699999997,64.98886676927366
105.83726629999988,20.992963699999997,64.98886676927366
105.83756629999988,20.992963699999997,64.58499339873177
105.83786629999987,20.992963699999997,61.31809748919809
105.83816629999988,20.992963699999997,60.800628187164655
105.83846629999988,20.992963699999997,60.61788849324596
105.83876629999986,20.992963699999997,57.80698349743674
105.83906629999986,20.992963699999997,57.64600111249087
105.83936629999984,20.992963699999997,57.72417737680726
105.83966629999983,20.992963699999997,70.57958236333617
105.83996629999984,20.992963699999997,72.15725825212938
105.84026629999984,20.992963699999997,68.46096067216985
105.84056629999984,20.992963699999997,70.95795709260167
105.84086629999985,20.992963699999997,68.81227796777841
105.84116629999984,20.992963699999997,67.424588726813
105.84146629999982,20.992963699999997,65.97463572762383
105.84176629999982,20.992963699999997,56.98119044278584
105.8420662999998,20.992963699999997,58.3664554474881
105.8423662999998,20.992963699999997,64.31297242925218
105.8426662999998,20.992963699999997,69.54467242274539
105.8429662999998,20.992963699999997,64.02469072549488
105.8432662999998,20.992963699999997,66.0319407492726
105.8435662999998,20.992963699999997,67.22011824097977
105.8438662999998,20.992963699999997,59.0521888518928
105.84416629999978,20.992963699999997,59.34788960676263
105.84446629999978,20.992963699999997,58.865828830125295
105.84476629999978,20.992963699999997,60.16675905832248
105.84506629999976,20.992963699999997,60.16675905832248
105.84536629999975,20.992963699999997,61.386679837329936
105.84566629999976,20.992963699999997,61.84422756359356
105.84596629999976,20.992963699999997,64.70369941579504
105.84626629999975,20.992963699999997,65.28211144936493
105.84656629999976,20.992963699999997,64.98886676927366
105.84686629999976,20.992963699999997,64.98886676927366
105.84716629999974,20.992963699999997,64.98886676927366
105.84746629999974,20.992963699999997,64.98886676927366
105.84776629999972,20.992963699999997,64.98886676927366
105.84806629999972,20.992963699999997,64.98886676927366
105.84836629999973,20.992963699999997,64.98886676927366
105.84866629999972,20.992963699999997,64.98886676927366
105.84896629999972,20.992963699999997,64.98886676927366
105.84926629999973,20.992963699999997,63.26485936032988
105.84956629999972,20.992963699999997,71.71439911079632
105.8498662999997,20.992963699999997,64.00034172401269
105.8501662999997,20.992963699999997,64.98886676927366
105.8504662999997,20.992963699999997,64.98886676927366
105.85076629999968,20.992963699999997,64.98886676927366
105.85106629999969,20.992963699999997,64.98886676927366
105.85136629999968,20.992963699999997,64.98886676927366
105.85166629999968,20.992963699999997,64.98886676927366
105.85196629999967,20.992963699999997,64.98886676927366
105.85226629999968,20.992963699999997,64.98886676927366
105.85256629999968,20.992963699999997,64.98886676927366
105.85286629999966,20.992963699999997,64.98886676927366
105.85316629999966,20.992963699999997,64.98886676927366
105.85346629999964,20.992963699999997,64.98886676927366
105.85376629999963,20.992963699999997,64.98886676927366
105.85406629999964,20.992963699999997,64.98886676927366
105.85436629999964,20.992963699999997,64.98886676927366
105.85466629999964,20.992963699999997,64.98886676927366
105.85496629999965,20.992963699999997,64.98886676927366
105.85526629999964,20.992963699999997,64.98886676927366
105.85556629999962,20.992963699999997,64.98886676927366
105.85586629999962,20.992963699999997,64.98886676927366
105.8561662999996,20.992963699999997,64.98886676927366
105.8564662999996,20.992963699999997,64.98886676927366
105.8567662999996,20.992963699999997,65.06481374818483
105.8570662999996,20.992963699999997,65.25421141260075
105.8573662999996,20.992963699999997,65.25916944431644
105.8576662999996,20.992963699999997,65.06481374818483
105.8291663,20.993263699999996,64.48100757905803
105.8294663,20.993263699999996,65.2240359189508
105.8297663,20.993263699999996,65.2240359189508
105.83006629999998,20.993263699999996,65.15638229217754
105.83036629999998,20.993263699999996,64.98886676927366
105.83066629999998,20.993263699999996,64.98886676927366
105.83096629999996,20.993263699999996,64.98886676927366
105.83126629999995,20.993263699999996,64.98886676927366
105.83156629999996,20.993263699999996,64.98886676927366
105.83186629999996,20.993263699999996,64.98886676927366
105.83216629999995,20.993263699999996,64.98886676927366
105.83246629999996,20.993263699999996,64.98886676927366
105.83276629999996,20.993263699999996,64.98886676927366
105.83306629999994,20.993263699999996,64.98886676927366
105.83336629999994,20.993263699999996,64.98886676927366
105.83366629999992,20.993263699999996,64.98886676927366
105.83396629999991,20.993263699999996,64.98886676927366
105.83426629999992,20.993263699999996,64.98886676927366
105.83456629999992,20.993263699999996,64.98886676927366
105.83486629999992,20.993263699999996,64.98886676927366
105.83516629999993,20.993263699999996,64.98886676927366
105.83546629999992,20.993263699999996,64.98886676927366
105.8357662999999,20.993263699999996,64.98886676927366
105.8360662999999,20.993263699999996,64.98886676927366
105.8363662999999,20.993263699999996,64.98886676927366
105.83666629999988,20.993263699999996,64.98886676927366
105.83696629999989,20.993263699999996,64.98886676927366
105.83726629999988,20.993263699999996,64.63255562600034
105.83756629999988,20.993263699999996,62.742019475271896
105.83786629999987,20.993263699999996,61.01197709645313
105.83816629999988,20.993263699999996,61.0447573498219
105.83846629999988,20.993263699999996,57.54301827594408
105.83876629999986,20.993263699999996,61.00369644893384
105.83906629999986,20.993263699999996,61.451769961285635
105.83936629999984,20.993263699999996,60.02536825006921
105.83966629999983,20.993263699999996,72.031627111291
105.83996629999984,20.993263699999996,66.20661546424486
105.84026629999984,20.993263699999996,66.8169932894903
105.84056629999984,20.993263699999996,62.56836136425616
105.84086629999985,20.993263699999996,70.56671916893224
105.84116629999984,20.993263699999996,63.92137654890488
105.84146629999982,20.993263699999996,66.6431026003902
105.84176629999982,20.993263699999996,63.4673743434286
105.8420662999998,20.993263699999996,58.30162658779035
105.8423662999998,20.993263699999996,58.383372155122466
105.8426662999998,20.993263699999996,68.72645497429804
105.8429662999998,20.993263699999996,68.3486264528182
105.8432662999998,20.993263699999996,74.36627327959462
105.8435662999998,20.993263699999996,71.02039327165528
105.8438662999998,20.993263699999996,57.10120560914389
105.84416629999978,20.993263699999996,57.53210445686184
105.84446629999978,20.993263699999996,57.478012305104954
105.84476629999978,20.993263699999996,57.52488031766261
105.84506629999976,20.993263699999996,58.51874521352012
105.84536629999975,20.993263699999996,59.34163496648316
105.84566629999976,20.993263699999996,60.57784273141519
105.84596629999976,20.993263699999996,60.763477288752355
105.84626629999975,20.993263699999996,64.25548916396298
105.84656629999976,20.993263699999996,64.52652017776704
105.84686629999976,20.993263699999996,64.98886676927366
105.84716629999974,20.993263699999996,64.98886676927366
105.84746629999974,20.993263699999996,64.98886676927366
105.84776629999972,20.993263699999996,64.98886676927366
105.84806629999972,20.993263699999996,65.25421141260075
105.84836629999973,20.993263699999996,64.90826807717086
105.84866629999972,20.993263699999996,65.25421141260075
105.84896629999972,20.993263699999996,64.98886676927366
105.84926629999973,20.993263699999996,63.26485936032988
105.84956629999972,20.993263699999996,70.699911328122
105.8498662999997,20.993263699999996,63.26485936032988
105.8501662999997,20.993263699999996,64.98886676927366
105.8504662999997,20.993263699999996,64.98886676927366
105.85076629999968,20.993263699999996,64.98886676927366
105.85106629999969,20.993263699999996,64.98886676927366
105.85136629999968,20.993263699999996,64.98886676927366
105.85166629999968,20.993263699999996,64.98886676927366
105.85196629999967,20.993263699999996,64.98886676927366
105.85226629999968,20.993263699999996,64.98886676927366
105.85256629999968,20.993263699999996,64.98886676927366
105.85286629999966,20.993263699999996,64.98886676927366
105.85316629999966,20.993263699999996,64.98886676927366
105.85346629999964,20.993263699999996,64.98886676927366
105.85376629999963,20.993263699999996,64.98886676927366
105.85406629999964,20.993263699999996,64.98886676927366
105.85436629999964,20.993263699999996,64.98886676927366
105.85466629999964,20.993263699999996,64.98886676927366
105.85496629999965,20.993263699999996,64.98886676927366
105.85526629999964,20.993263699999996,64.98886676927366
105.85556629999962,20.993263699999996,64.98886676927366
105.85586629999962,20.993263699999996,64.98886676927366
105.8561662999996,20.993263699999996,64.98886676927366
105.8564662999996,20.993263699999996,65.06481374818483
105.8567662999996,20.993263699999996,66.87128723111546
105.8570662999996,20.993263699999996,71.71439911079632
105.8573662999996,20.993263699999996,71.70575231146445
105.8576662999996,20.993263699999996,67.17945188336387
105.8291663,20.993563699999996,64.31073357963362
105.8294663,20.993563699999996,64.46645226195677
105.8297663,20.993563699999996,65.2240359189508
105.83006629999998,20.993563699999996,65.2240359189508
105.83036629999998,20.993563699999996,65.15638229217754
105.83066629999998,20.993563699999996,64.98886676927366
105.83096629999996,20.993563699999996,64.98886676927366
105.83126629999995,20.993563699999996,64.98886676927366
105.83156629999996,20.993563699999996,64.98886676927366
105.83186629999996,20.993563699999996,64.98886676927366
105.83216629999995,20.993563699999996,64.98886676927366
105.83246629999996,20.993563699999996,64.98886676927366
105.83276629999996,20.993563699999996,64.98886676927366
105.83306629999994,20.993563699999996,64.98886676927366
105.83336629999994,20.993563699999996,64.98886676927366
105.83366629999992,20.993563699999996,64.98886676927366
105.83396629999991,20.993563699999996,64.98886676927366
105.83426629999992,20.993563699999996,64.98886676927366
105.83456629999992,20.993563699999996,64.98886676927366
105.83486629999992,20.993563699999996,64.98886676927366
105.83516629999993,20.993563699999996,64.98886676927366
105.83546629999992,20.993563699999996,64.98886676927366
105.8357662999999,20.993563699999996,64.98886676927366
105.8360662999999,20.993563699999996,64.98886676927366
105.8363662999999,20.993563699999996,64.98886676927366
105.83666629999988,20.993563699999996,64.98886676927366
105.83696629999989,20.993563699999996,64.98886676927366
105.83726629999988,20.993563699999996,64.58317539242866
105.83756629999988,20.993563699999996,61.72543878969508
105.83786629999987,20.993563699999996,60.800088997170654
105.83816629999988,20.993563699999996,58.6257174406528
105.83846629999988,20.993563699999996,57.52285196765082
105.83876629999986,20.993563699999996,60.734460121499154
105.83906629999986,20.993563699999996,58.34947263674577
105.83936629999984,20.993563699999996,63.92673807314039
105.83966629999983,20.993563699999996,68.6887235935894
105.83996629999984,20.993563699999996,71.14870267273915
105.84026629999984,20.993563699999996,71.9381772704137
105.84056629999984,20.993563699999996,64.18329225507125
105.84086629999985,20.993563699999996,68.31663871606132
105.84116629999984,20.993563699999996,67.0035623743914
105.84146629999982,20.993563699999996,65.24241484469403
105.84176629999982,20.993563699999996,66.19631146070822
105.8420662999998,20.993563699999996,57.55645374817477
105.8423662999998,20.993563699999996,58.8280324291208
105.8426662999998,20.993563699999996,56.671849944536554
105.8429662999998,20.993563699999996,66.33667164215835
105.8432662999998,20.993563699999996,72.1774791647315
105.8435662999998,20.993563699999996,68.44106281842136
105.8438662999998,20.993563699999996,70.47759341667944
105.84416629999978,20.993563699999996,63.0667175250327
105.84446629999978,20.993563699999996,57.51938821985285
105.84476629999978,20.993563699999996,57.74171652106327
105.84506629999976,20.993563699999996,58.33800321104383
105.84536629999975,20.993563699999996,59.69577911974881
105.84566629999976,20.993563699999996,60.23654610879101
105.84596629999976,20.993563699999996,60.23654610879101
105.84626629999975,20.993563699999996,61.72543878969508
105.84656629999976,20.993563699999996,64.25548916396298
105.84686629999976,20.993563699999996,64.52652017776704
105.84716629999974,20.993563699999996,64.9194248136123
105.84746629999974,20.993563699999996,64.98886676927366
105.84776629999972,20.993563699999996,64.98886676927366
105.84806629999972,20.993563699999996,63.26485936032988
105.84836629999973,20.993563699999996,70.9398858659197
105.84866629999972,20.993563699999996,63.91622200342456
105.84896629999972,20.993563699999996,64.98886676927366
105.84926629999973,20.993563699999996,64.00034172401269
105.84956629999972,20.993563699999996,71.24965971118829
105.8498662999997,20.993563699999996,63.26485936032988
105.8501662999997,20.993563699999996,65.28211144936493
105.8504662999997,20.993563699999996,65.28211144936493
105.85076629999968,20.993563699999996,64.98886676927366
105.85106629999969,20.993563699999996,64.98886676927366
105.85136629999968,20.993563699999996,64.98886676927366
105.85166629999968,20.993563699999996,64.98886676927366
105.85196629999967,20.993563699999996,64.98886676927366
105.85226629999968,20.993563699999996,64.98886676927366
105.85256629999968,20.993563699999996,64.98886676927366
