x,y,noise_dB
105.8291663,20.9920637,64.48167692044406
105.8294663,20.9920637,64.48167692044406
105.8297663,20.9920637,64.48167692044406
105.83006629999998,20.9920637,64.48167692044406
105.83036629999998,20.9920637,64.48167692044406
105.83066629999998,20.9920637,64.48167692044406
105.83096629999996,20.9920637,64.48167692044406
105.83126629999995,20.9920637,64.48167692044406
105.83156629999996,20.9920637,64.48167692044406
105.83186629999996,20.9920637,64.48167692044406
105.83216629999995,20.9920637,64.48167692044406
105.83246629999996,20.9920637,64.48167692044406
105.83276629999996,20.9920637,64.48167692044406
105.83306629999994,20.9920637,64.48167692044406
105.83336629999994,20.9920637,64.48167692044406
105.83366629999992,20.9920637,64.48167692044406
105.83396629999991,20.9920637,64.48167692044406
105.83426629999992,20.9920637,64.48167692044406
105.83456629999992,20.9920637,64.48167692044406
105.83486629999992,20.9920637,64.48167692044406
105.83516629999993,20.9920637,64.48167692044406
105.83546629999992,20.9920637,64.48167692044406
105.8357662999999,20.9920637,64.48167692044406
105.8360662999999,20.9920637,64.48167692044406
105.8363662999999,20.9920637,64.48167692044406
105.83666629999988,20.9920637,64.48167692044406
105.83696629999989,20.9920637,64.48167692044406
105.83726629999988,20.9920637,64.48167692044406
105.83756629999988,20.9920637,64.48167692044406
105.83786629999987,20.9920637,64.48167692044406
105.83816629999988,20.9920637,63.678657555141875
105.83846629999988,20.9920637,62.22763770672624
105.83876629999986,20.9920637,60.914645785572915
105.83906629999986,20.9920637,60.76651937429512
105.83936629999984,20.9920637,60.76651937429512
105.83966629999983,20.9920637,61.22424913662856
105.83996629999984,20.9920637,63.54840761466664
105.84026629999984,20.9920637,64.20205025471196
105.84056629999984,20.9920637,62.723412919961795
105.84086629999985,20.9920637,57.8581740209453
105.84116629999984,20.9920637,58.11216950265977
105.84146629999982,20.9920637,57.94916860383416
105.84176629999982,20.9920637,58.18484139638464
105.8420662999998,20.9920637,58.50763496679971
105.8423662999998,20.9920637,57.61836808539229
105.8426662999998,20.9920637,71.73961914291623
105.8429662999998,20.9920637,71.24930018370341
105.8432662999998,20.9920637,65.71496287279919
105.8435662999998,20.9920637,61.10737131175204
105.8438662999998,20.9920637,62.83411234961996
105.84416629999978,20.9920637,63.678657555141875
105.84446629999978,20.9920637,64.39258024072464
105.84476629999978,20.9920637,64.39258024072464
105.84506629999976,20.9920637,64.29117061630812
105.84536629999975,20.9920637,64.48167692044406
105.84566629999976,20.9920637,64.48167692044406
105.84596629999976,20.9920637,64.48167692044406
105.84626629999975,20.9920637,64.48167692044406
105.84656629999976,20.9920637,64.48167692044406
105.84686629999976,20.9920637,64.48167692044406
105.84716629999974,20.9920637,64.48167692044406
105.84746629999974,20.9920637,64.48167692044406
105.84776629999972,20.9920637,64.48167692044406
105.84806629999972,20.9920637,64.48167692044406
105.84836629999973,20.9920637,64.48167692044406
105.84866629999972,20.9920637,64.48167692044406
105.84896629999972,20.9920637,64.48167692044406
105.84926629999973,20.9920637,64.48167692044406
105.84956629999972,20.9920637,64.48167692044406
105.8498662999997,20.9920637,64.48167692044406
105.8501662999997,20.9920637,64.48167692044406
105.8504662999997,20.9920637,64.48167692044406
105.85076629999968,20.9920637,64.48167692044406
105.85106629999969,20.9920637,64.48167692044406
105.85136629999968,20.9920637,64.48167692044406
105.85166629999968,20.9920637,64.48167692044406
105.85196629999967,20.9920637,64.48167692044406
105.85226629999968,20.9920637,64.48167692044406
105.85256629999968,20.9920637,64.48167692044406
105.85286629999966,20.9920637,64.48167692044406
105.85316629999966,20.9920637,64.48167692044406
105.85346629999964,20.9920637,64.48167692044406
105.85376629999963,20.9920637,64.48167692044406
105.85406629999964,20.9920637,64.48167692044406
105.85436629999964,20.9920637,64.48167692044406
105.85466629999964,20.9920637,64.48167692044406
105.85496629999965,20.9920637,64.48167692044406
105.85526629999964,20.9920637,64.48167692044406
105.85556629999962,20.9920637,64.48167692044406
105.85586629999962,20.9920637,64.48167692044406
105.8561662999996,20.9920637,64.48167692044406
105.8564662999996,20.9920637,64.48167692044406
105.8567662999996,20.9920637,64.48167692044406
105.8570662999996,20.9920637,64.48167692044406
105.8573662999996,20.9920637,64.48167692044406
105.8576662999996,20.9920637,64.48167692044406
105.8291663,20.9923637,64.48167692044406
105.8294663,20.9923637,64.48167692044406
105.8297663,20.9923637,64.48167692044406
105.83006629999998,20.9923637,64.48167692044406
105.83036629999998,20.9923637,64.48167692044406
105.83066629999998,20.9923637,64.48167692044406
105.83096629999996,20.9923637,64.48167692044406
