site_name,hour,total,measured,n_videos,moto_share,car_share,bus_share,truck_share
Hoan Kiem lake,5,0.25,1,2,0.8,0.2,0.0,0.0
Hoan Kiem lake,6,1.79,1,3,0.7244,0.2142,0.0168,0.0447
Hoan Kiem lake,7,2.981,1,23,0.6806,0.2914,0.0174,0.0106
Hoan Kiem lake,8,3.075,0,0,0.6758,0.296,0.0167,0.0115
Hoan Kiem lake,9,3.17,0,0,0.6713,0.3004,0.016,0.0123
Hoan Kiem lake,10,3.264,0,0,0.667,0.3046,0.0154,0.013
Hoan Kiem lake,11,3.358,0,0,0.663,0.3085,0.0148,0.0137
Hoan Kiem lake,12,3.452,0,0,0.6592,0.3122,0.0143,0.0144
Hoan Kiem lake,13,3.546,0,0,0.6555,0.3157,0.0137,0.015
Hoan Kiem lake,14,3.64,0,0,0.6521,0.319,0.0132,0.0156
Hoan Kiem lake,15,3.735,0,0,0.6489,0.3221,0.0128,0.0162
Hoan Kiem lake,16,3.829,0,0,0.6458,0.3251,0.0123,0.0168
Hoan Kiem lake,17,3.923,1,27,0.6428,0.328,0.0119,0.0173
Hoan Kiem lake,18,4.902,1,5,0.57,0.3782,0.0049,0.0469
Hoan Kiem lake,19,4.902,0,0,0.57,0.3782,0.0049,0.0469
Hoan Kiem lake,20,4.902,0,0,0.57,0.3782,0.0049,0.0469
Hoan Kiem lake,21,4.902,0,0,0.57,0.3782,0.0049,0.0469
Ocean Park,5,5.168,0,0,0.1584,0.7692,0.0263,0.0461
Ocean Park,6,5.168,0,0,0.1584,0.7692,0.0263,0.0461
Ocean Park,7,5.168,1,13,0.1584,0.7692,0.0263,0.0461
Ocean Park,8,4.644,1,7,0.1704,0.7748,0.0151,0.0397
Ocean Park,9,4.783,0,0,0.1818,0.767,0.0138,0.0374
Ocean Park,10,4.922,0,0,0.1926,0.7596,0.0125,0.0353
Ocean Park,11,5.061,0,0,0.2028,0.7526,0.0113,0.0332
Ocean Park,12,5.2,0,0,0.2124,0.746,0.0102,0.0313
Ocean Park,13,5.339,0,0,0.2216,0.7398,0.0092,0.0295
Ocean Park,14,5.477,0,0,0.2302,0.7338,0.0082,0.0278
Ocean Park,15,5.616,0,0,0.2385,0.7282,0.0072,0.0261
Ocean Park,16,5.755,0,0,0.2463,0.7228,0.0063,0.0246
Ocean Park,17,5.894,1,5,0.2538,0.7177,0.0054,0.0231
Ocean Park,18,3.854,1,11,0.1257,0.8169,0.0288,0.0285
Ocean Park,19,1.792,1,9,0.0564,0.9275,0.0068,0.0093
Ocean Park,20,1.792,0,0,0.0564,0.9275,0.0068,0.0093
Ocean Park,21,1.792,0,0,0.0564,0.9275,0.0068,0.0093
Vinh Tuy area,5,6.863,0,0,0.3709,0.6108,0.0082,0.0101
Vinh Tuy area,6,6.863,0,0,0.3709,0.6108,0.0082,0.0101
Vinh Tuy area,7,6.863,0,0,0.3709,0.6108,0.0082,0.0101
Vinh Tuy area,8,6.863,1,20,0.3709,0.6108,0.0082,0.0101
Vinh Tuy area,9,6.866,0,0,0.3419,0.6294,0.0132,0.0155
Vinh Tuy area,10,6.868,0,0,0.3129,0.6479,0.0182,0.021
Vinh Tuy area,11,6.87,0,0,0.284,0.6664,0.0232,0.0265
Vinh Tuy area,12,6.872,0,0,0.2551,0.6849,0.0281,0.0319
Vinh Tuy area,13,6.874,0,0,0.2262,0.7033,0.0331,0.0374
Vinh Tuy area,14,6.876,0,0,0.1973,0.7218,0.038,0.0429
Vinh Tuy area,15,6.878,0,0,0.1684,0.7403,0.043,0.0483
Vinh Tuy area,16,6.88,1,1,0.1395,0.7587,0.048,0.0538
Vinh Tuy area,17,7.505,1,21,0.3009,0.6756,0.0099,0.0136
Vinh Tuy area,18,7.505,0,0,0.3009,0.6756,0.0099,0.0136
Vinh Tuy area,19,7.505,0,0,0.3009,0.6756,0.0099,0.0136
Vinh Tuy area,20,7.505,0,0,0.3009,0.6756,0.0099,0.0136
Vinh Tuy area,21,7.505,0,0,0.3009,0.6756,0.0099,0.0136
