latitude,longitude,noise_pred_dB
20.9920637,105.8291663,64.98886676927366
20.9920637,105.82946629999999,64.98886676927366
20.9920637,105.82976629999999,64.98886676927366
20.9920637,105.83006629999998,64.98886676927366
20.9920637,105.83036629999998,64.98886676927366
20.9920637,105.83066629999998,64.98886676927366
20.9920637,105.83096629999997,64.98886676927366
20.9920637,105.83126629999997,64.98886676927366
20.9920637,105.83156629999996,64.98886676927366
20.9920637,105.83186629999996,64.98886676927366
20.9920637,105.83216629999995,64.98886676927366
20.9920637,105.83246629999995,64.98886676927366
20.9920637,105.83276629999995,64.98886676927366
20.9920637,105.83306629999994,64.98886676927366
20.9920637,105.83336629999994,64.98886676927366
20.9920637,105.83366629999993,64.98886676927366
20.9920637,105.83396629999993,64.98886676927366
20.9920637,105.83426629999992,64.98886676927366
20.9920637,105.83456629999992,64.98886676927366
20.9920637,105.83486629999992,64.98886676927366
20.9920637,105.83516629999991,64.98886676927366
20.9920637,105.83546629999991,64.98886676927366
20.9920637,105.8357662999999,64.98886676927366
20.9920637,105.8360662999999,64.98886676927366
20.9920637,105.8363662999999,64.98886676927366
20.9920637,105.83666629999989,64.98886676927366
20.9920637,105.83696629999989,64.98886676927366
20.9920637,105.83726629999988,64.98886676927366
20.9920637,105.83756629999988,64.98886676927366
20.9920637,105.83786629999987,64.63255562600034
20.9920637,105.83816629999987,64.58499339873177
20.9920637,105.83846629999987,64.25548916396298
20.9920637,105.83876629999986,61.31809748919809
20.9920637,105.83906629999986,61.21406965161297
20.9920637,105.83936629999985,61.21406965161297
20.9920637,105.83966629999985,61.923876629659866
20.9920637,105.83996629999984,65.95309881942138
20.9920637,105.84026629999984,66.81821450859854
20.9920637,105.84056629999984,64.76933104976949
20.9920637,105.84086629999983,58.507026101757305
20.9920637,105.84116629999983,58.49662315734591
20.9920637,105.84146629999982,57.17818177976554
20.9920637,105.84176629999982,57.824157162636865
20.9920637,105.84206629999981,58.76499013781073
20.9920637,105.84236629999981,58.4007962851079
20.9920637,105.8426662999998,71.65945060500857
20.9920637,105.8429662999998,70.73495593854025
20.9920637,105.8432662999998,66.03188267759978
20.9920637,105.8435662999998,61.4556464768009
20.9920637,105.84386629999979,62.88158593882877
20.9920637,105.84416629999978,64.58499339873177
20.9920637,105.84446629999978,64.73991754885158
20.9920637,105.84476629999978,64.73991754885158
20.9920637,105.84506629999977,64.70369941579504
20.9920637,105.84536629999977,64.98886676927366
20.9920637,105.84566629999976,64.98886676927366
20.9920637,105.84596629999976,64.98886676927366
20.9920637,105.84626629999975,64.98886676927366
20.9920637,105.84656629999975,64.98886676927366
20.9920637,105.84686629999975,64.98886676927366
20.9920637,105.84716629999974,64.98886676927366
20.9920637,105.84746629999974,64.98886676927366
20.9920637,105.84776629999973,64.98886676927366
20.9920637,105.84806629999973,64.98886676927366
20.9920637,105.84836629999973,64.98886676927366
20.9920637,105.84866629999972,64.98886676927366
20.9920637,105.84896629999972,64.98886676927366
20.9920637,105.84926629999971,64.98886676927366
20.9920637,105.84956629999971,64.98886676927366
20.9920637,105.8498662999997,64.98886676927366
20.9920637,105.8501662999997,64.98886676927366
20.9920637,105.8504662999997,64.98886676927366
20.9920637,105.85076629999969,64.98886676927366
20.9920637,105.85106629999969,64.98886676927366
20.9920637,105.85136629999968,64.98886676927366
20.9920637,105.85166629999968,64.98886676927366
20.9920637,105.85196629999967,64.98886676927366
20.9920637,105.85226629999967,64.98886676927366
20.9920637,105.85256629999967,64.98886676927366
20.9920637,105.85286629999966,64.98886676927366
20.9920637,105.85316629999966,64.98886676927366
20.9920637,105.85346629999965,64.98886676927366
20.9920637,105.85376629999965,64.98886676927366
20.9920637,105.85406629999964,64.98886676927366
20.9920637,105.85436629999964,64.98886676927366
20.9920637,105.85466629999964,64.98886676927366
20.9920637,105.85496629999963,64.98886676927366
20.9920637,105.85526629999963,64.98886676927366
20.9920637,105.85556629999962,64.98886676927366
20.9920637,105.85586629999962,64.98886676927366
20.9920637,105.85616629999961,64.98886676927366
20.9920637,105.85646629999961,64.98886676927366
20.9920637,105.8567662999996,64.98886676927366
20.9920637,105.8570662999996,64.98886676927366
20.9920637,105.8573662999996,64.98886676927366
20.9920637,105.8576662999996,64.98886676927366
20.9923637,105.8291663,64.98886676927366
20.9923637,105.82946629999999,64.98886676927366
20.9923637,105.82976629999999,64.98886676927366
20.9923637,105.83006629999998,64.98886676927366
20.9923637,105.83036629999998,64.98886676927366
20.9923637,105.83066629999998,64.98886676927366
20.9923637,105.83096629999997,64.98886676927366
20.9923637,105.83126629999997,64.98886676927366
20.9923637,105.83156629999996,64.98886676927366
20.9923637,105.83186629999996,64.98886676927366
20.9923637,105.83216629999995,64.98886676927366
20.9923637,105.83246629999995,64.98886676927366
20.9923637,105.83276629999995,64.98886676927366
20.9923637,105.83306629999994,64.98886676927366
20.9923637,105.83336629999994,64.98886676927366
20.9923637,105.83366629999993,64.98886676927366
20.9923637,105.83396629999993,64.98886676927366
20.9923637,105.83426629999992,64.98886676927366
20.9923637,105.83456629999992,64.98886676927366
20.9923637,105.83486629999992,64.98886676927366
