latitude,longitude,noise_pred_dB
20.9920637,105.8291663,64.48167692044406
20.9920637,105.82946629999999,64.48167692044406
20.9920637,105.82976629999999,64.48167692044406
20.9920637,105.83006629999998,64.48167692044406
20.9920637,105.83036629999998,64.48167692044406
20.9920637,105.83066629999998,64.48167692044406
20.9920637,105.83096629999997,64.48167692044406
20.9920637,105.83126629999997,64.48167692044406
20.9920637,105.83156629999996,64.48167692044406
20.9920637,105.83186629999996,64.48167692044406
20.9920637,105.83216629999995,64.48167692044406
20.9920637,105.83246629999995,64.48167692044406
20.9920637,105.83276629999995,64.48167692044406
20.9920637,105.83306629999994,64.48167692044406
20.9920637,105.83336629999994,64.48167692044406
20.9920637,105.83366629999993,64.48167692044406
20.9920637,105.83396629999993,64.48167692044406
20.9920637,105.83426629999992,64.48167692044406
20.9920637,105.83456629999992,64.48167692044406
20.9920637,105.83486629999992,64.48167692044406
20.9920637,105.83516629999991,64.48167692044406
20.9920637,105.83546629999991,64.48167692044406
20.9920637,105.8357662999999,64.48167692044406
20.9920637,105.8360662999999,64.48167692044406
20.9920637,105.8363662999999,64.48167692044406
20.9920637,105.83666629999989,64.48167692044406
20.9920637,105.83696629999989,64.48167692044406
20.9920637,105.83726629999988,64.48167692044406
20.9920637,105.83756629999988,64.48167692044406
20.9920637,105.83786629999987,64.48167692044406
20.9920637,105.83816629999987,63.678657555141875
20.9920637,105.83846629999987,62.22763770672624
20.9920637,105.83876629999986,60.914645785572915
20.9920637,105.83906629999986,60.76651937429512
20.9920637,105.83936629999985,60.76651937429512
20.9920637,105.83966629999985,61.22424913662856
20.9920637,105.83996629999984,63.54840761466664
20.9920637,105.84026629999984,64.20205025471196
20.9920637,105.84056629999984,62.723412919961795
20.9920637,105.84086629999983,57.8581740209453
20.9920637,105.84116629999983,58.11216950265977
20.9920637,105.84146629999982,57.94916860383416
20.9920637,105.84176629999982,58.18484139638464
20.9920637,105.84206629999981,58.50763496679971
20.9920637,105.84236629999981,57.61836808539229
20.9920637,105.8426662999998,71.73961914291623
20.9920637,105.8429662999998,71.24930018370341
20.9920637,105.8432662999998,65.71496287279919
20.9920637,105.8435662999998,61.10737131175204
20.9920637,105.84386629999979,62.83411234961996
20.9920637,105.84416629999978,63.678657555141875
20.9920637,105.84446629999978,64.39258024072464
20.9920637,105.84476629999978,64.39258024072464
20.9920637,105.84506629999977,64.29117061630812
20.9920637,105.84536629999977,64.48167692044406
20.9920637,105.84566629999976,64.48167692044406
20.9920637,105.84596629999976,64.48167692044406
20.9920637,105.84626629999975,64.48167692044406
20.9920637,105.84656629999975,64.48167692044406
20.9920637,105.84686629999975,64.48167692044406
20.9920637,105.84716629999974,64.48167692044406
20.9920637,105.84746629999974,64.48167692044406
20.9920637,105.84776629999973,64.48167692044406
20.9920637,105.84806629999973,64.48167692044406
20.9920637,105.84836629999973,64.48167692044406
20.9920637,105.84866629999972,64.48167692044406
20.9920637,105.84896629999972,64.48167692044406
20.9920637,105.84926629999971,64.48167692044406
20.9920637,105.84956629999971,64.48167692044406
20.9920637,105.8498662999997,64.48167692044406
20.9920637,105.8501662999997,64.48167692044406
20.9920637,105.8504662999997,64.48167692044406
20.9920637,105.85076629999969,64.48167692044406
20.9920637,105.85106629999969,64.48167692044406
20.9920637,105.85136629999968,64.48167692044406
20.9920637,105.85166629999968,64.48167692044406
20.9920637,105.85196629999967,64.48167692044406
20.9920637,105.85226629999967,64.48167692044406
20.9920637,105.85256629999967,64.48167692044406
20.9920637,105.85286629999966,64.48167692044406
20.9920637,105.85316629999966,64.48167692044406
20.9920637,105.85346629999965,64.48167692044406
20.9920637,105.85376629999965,64.48167692044406
20.9920637,105.85406629999964,64.48167692044406
20.9920637,105.85436629999964,64.48167692044406
20.9920637,105.85466629999964,64.48167692044406
20.9920637,105.85496629999963,64.48167692044406
20.9920637,105.85526629999963,64.48167692044406
20.9920637,105.85556629999962,64.48167692044406
20.9920637,105.85586629999962,64.48167692044406
20.9920637,105.85616629999961,64.48167692044406
20.9920637,105.85646629999961,64.48167692044406
20.9920637,105.8567662999996,64.48167692044406
20.9920637,105.8570662999996,64.48167692044406
20.9920637,105.8573662999996,64.48167692044406
20.9920637,105.8576662999996,64.48167692044406
20.9923637,105.8291663,64.48167692044406
20.9923637,105.82946629999999,64.48167692044406
20.9923637,105.82976629999999,64.48167692044406
20.9923637,105.83006629999998,64.48167692044406
20.9923637,105.83036629999998,64.48167692044406
20.9923637,105.83066629999998,64.48167692044406
20.9923637,105.83096629999997,64.48167692044406
20.9923637,105.83126629999997,64.48167692044406
20.9923637,105.83156629999996,64.48167692044406
20.9923637,105.83186629999996,64.48167692044406
20.9923637,105.83216629999995,64.48167692044406
20.9923637,105.83246629999995,64.48167692044406
20.9923637,105.83276629999995,64.48167692044406
20.9923637,105.83306629999994,64.48167692044406
20.9923637,105.83336629999994,64.48167692044406
20.9923637,105.83366629999993,64.48167692044406
20.9923637,105.83396629999993,64.48167692044406
20.9923637,105.83426629999992,64.48167692044406
20.9923637,105.83456629999992,64.48167692044406
20.9923637,105.83486629999992,64.48167692044406
20.9923637,105.83516629999991,64.48167692044406
20.9923637,105.83546629999991,64.48167692044406
20.9923637,105.8357662999999,64.48167692044406
20.9923637,105.8360662999999,64.48167692044406
20.9923637,105.8363662999999,64.48167692044406
20.9923637,105.83666629999989,64.48167692044406
20.9923637,105.83696629999989,64.48167692044406
20.9923637,105.83726629999988,64.48167692044406
20.9923637,105.83756629999988,64.48167692044406
20.9923637,105.83786629999987,64.39258024072464
20.9923637,105.83816629999987,60.97121949223268
20.9923637,105.83846629999987,59.8412379674148
20.9923637,105.83876629999986,59.8412379674148
20.9923637,105.83906629999986,59.8412379674148
20.9923637,105.83936629999985,59.8412379674148
20.9923637,105.83966629999985,59.288737338395535
20.9923637,105.83996629999984,72.16985255071093
20.9923637,105.84026629999984,69.72149904708782
20.9923637,105.84056629999984,69.10765764899318
20.9923637,105.84086629999983,58.252414939233425
20.9923637,105.84116629999983,58.91132912850217
20.9923637,105.84146629999982,60.861014259287096
20.9923637,105.84176629999982,60.11234321370083
